data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2023,50338930,1,2023-03-07,3,90D,36,33,F,20,20,R,,,
2023,50430042,1,2023-04-01,1,90D,27,24,M,20,20,R,,,
2023,50430043,1,2023-04-02,1,90D,27,24,M,10,20,R,,,
2023,50430048,1,2023-04-07,2,90D,38,35,F,10,20,R,,,
2023,50430049,1,2023-04-10,3,90J,29,26,M,20,20,R,,,
2023,50430050,1,2023-04-14,3,90Z,49,46,M,20,20,R,,,
2023,50430051,1,2023-04-13,2,90Z,27,24,F,20,20,R,,,
2023,50430054,1,2023-04-10,2,90J,21,18,M,10,20,R,,,
2023,50430055,1,2023-04-20,3,90Z,55,52,M,20,20,R,,,
2023,50430056,1,2023-04-25,1,90D,46,43,M,10,10,R,,,
2023,50430057,1,2023-04-25,3,90D,50,47,F,10,20,R,,,
2023,50430047,1,2023-04-06,3,90D,69,66,F,20,20,R,,,
2023,50430058,1,2023-04-26,3,90Z,31,28,F,20,20,R,,,
2023,50430060,1,2023-04-30,1,90D,25,22,F,20,40,R,,,
2023,50430061,1,2023-04-30,1,90Z,36,33,M,20,20,R,,,
2023,50430059,1,2023-04-27,1,90J,41,38,M,20,20,R,,,
2023,50430045,1,2023-04-01,1,90Z,24,21,M,20,20,R,,,
2023,50430046,1,2023-04-06,1,90D,69,66,F,20,20,,,,
2023,50430052,1,2023-04-13,2,90Z,31,28,M,20,20,R,,,
2023,50430044,1,2023-04-02,3,90Z,36,33,M,20,20,R,,,
2023,50430053,1,2023-04-15,1,90D,32,29,M,10,10,R,,,
2023,50496516,1,2023-05-13,2,90J,37,34,M,20,40,R,,,
2023,50496518,1,2023-05-14,1,90Z,31,28,M,20,20,R,,,
2023,50496519,1,2023-05-14,1,90Z,31,28,M,20,20,R,,,
2023,50496526,1,2023-05-21,1,90D,25,22,M,10,10,R,,,
2023,50496528,1,2023-05-29,3,90Z,32,29,M,20,40,N,,,
2023,50496515,1,2023-05-13,3,90Z,30,27,M,20,20,R,,,
2023,50496517,1,2023-05-14,2,90Z,26,23,M,10,10,R,,,
2023,50496520,1,2023-05-14,1,90D,33,30,M,20,20,R,,,
2023,50496529,1,2023-05-29,3,90C,56,53,F,10,20,R,,,
2023,50496512,1,2023-05-05,3,90Z,30,27,M,20,20,N,,,
2023,50496513,1,2023-05-07,1,90D,43,40,M,10,10,R,,,
2023,50496514,1,2023-05-11,1,90Z,44,41,F,20,20,R,,,
2023,50496521,1,2023-05-13,3,90D,53,50,F,10,10,N,,,
2023,50496530,1,2023-05-25,1,90Z,33,30,M,20,20,R,,,
2023,50496523,1,2023-05-14,1,90D,23,20,F,20,10,R,,,
2023,50496525,1,2023-05-21,1,90Z,24,21,M,10,20,R,,,
2023,50496527,1,2023-05-21,1,90J,40,37,M,20,20,R,,,
2023,50496522,1,2023-05-16,3,90D,25,22,M,20,20,N,,,
2023,50496524,1,2023-05-19,1,90J,56,53,F,10,20,N,,,
2023,50653470,1,2023-06-01,2,90Z,35,32,F,20,20,R,,,
2023,50653475,1,2023-06-06,1,90Z,33,30,M,20,20,R,,,
2023,50653476,1,2023-06-07,1,90Z,33,30,M,20,20,N,,,
2023,50653479,1,2023-06-11,1,90C,25,22,M,10,10,R,,,
2023,50653484,1,2023-06-20,3,90J,54,51,M,20,20,U,,,
2023,50653486,1,2023-06-26,3,90J,45,42,M,10,10,N,,,
2023,50653488,1,2023-06-30,1,90D,27,24,F,20,20,R,,,
2023,50653472,1,2023-06-03,3,90Z,20,17,M,20,20,R,R,,
2023,50653473,1,2023-06-03,1,90D,24,21,M,10,10,R,,,
2023,50653474,1,2023-06-04,1,90Z,31,28,M,20,20,R,,,
2023,50653477,1,2023-06-09,1,90J,22,19,F,20,20,R,,,
2023,50653478,1,2023-06-10,1,90Z,33,30,M,20,20,R,,,
2023,50653480,1,2023-06-11,1,90Z,39,36,F,20,20,R,,,
2023,50653481,1,2023-06-04,1,90Z,44,41,F,10,20,R,,,
2023,50653482,1,2023-06-17,3,90D,50,47,M,10,20,R,,,
2023,50653483,1,2023-06-17,3,90Z,44,41,M,10,10,R,,,
2023,50653485,1,2023-06-20,1,90D,33,30,M,10,10,R,,,
2023,50653487,1,2023-06-29,1,90J,37,34,M,20,20,R,,,
2023,50653471,1,2023-06-03,3,90Z,18,15,M,20,20,R,R,,
2023,50777712,1,2023-07-04,3,90Z,19,16,F,10,20,R,H,,
2023,50777729,1,2023-07-17,3,90D,38,35,M,20,20,R,,,
2023,50777722,1,2023-07-09,3,90D,44,41,M,10,20,R,,,
2023,50777738,1,2023-07-30,3,90Z,22,19,M,20,20,R,,,
2023,50777730,1,2023-07-17,1,90J,37,34,M,20,20,U,,,
2023,50777733,1,2023-07-19,1,90Z,44,41,F,10,20,R,,,
2023,50777735,1,2023-07-22,2,90J,37,34,M,20,20,R,,,
2023,50777739,1,2023-07-30,3,90D,46,43,M,10,10,U,,,
2023,50777714,1,2023-07-01,1,90J,27,24,F,20,20,R,,,
2023,50777718,1,2023-07-02,1,90D,44,41,F,10,20,N,,,
2023,50777725,1,2023-07-10,3,90Z,49,46,M,10,10,R,,,
2023,50777732,1,2023-07-18,1,90J,43,40,M,20,20,N,,,
2023,50777727,1,2023-07-15,1,90D,46,43,M,10,10,R,,,
2023,50777731,1,2023-07-18,3,90D,34,31,F,10,20,R,,,
2023,50777713,1,2023-07-16,2,90D,20,17,M,10,10,R,R,,
2023,50777715,1,2023-07-02,2,90Z,29,26,F,20,20,R,,,
2023,50777720,1,2023-07-08,2,90J,37,34,M,20,20,R,,,
2023,50777728,1,2023-07-15,1,90Z,37,34,M,20,20,R,,,
2023,50777736,1,2023-07-19,3,90C,30,27,M,20,20,R,,,
2023,50777719,1,2023-07-08,3,90Z,50,47,M,20,20,R,,,
2023,50777724,1,2023-07-12,3,90C,50,47,M,20,20,R,,,
2023,50777726,1,2023-07-13,2,90D,72,69,M,20,20,R,,,
2023,50777734,1,2023-07-19,1,90J,60,57,M,10,20,N,,,
2023,50777737,1,2023-07-27,3,90J,45,42,M,20,20,R,,,
2023,50777716,1,2023-07-01,3,90D,47,44,M,20,20,R,,,
2023,50777717,1,2023-07-03,3,90D,60,57,M,10,20,N,,,
2023,50777721,1,2023-07-09,1,90Z,28,25,M,10,10,R,,,
2023,50777723,1,2023-07-12,1,90D,39,36,M,10,20,R,,,
2023,50836926,1,2023-08-21,3,90D,25,22,M,10,20,N,,,
2023,50836917,1,2023-08-04,2,90Z,42,39,M,20,20,R,,,
2023,50836918,1,2023-08-04,1,90J,45,42,M,20,20,R,,,
2023,50836921,1,2023-08-13,2,90Z,45,42,M,20,20,U,,,
2023,50836924,1,2023-08-21,1,90Z,30,27,M,20,20,R,,,
2023,50836915,1,2023-08-02,1,90Z,32,29,M,20,20,R,,,
2023,50836916,1,2023-08-04,3,90C,34,31,M,20,20,U,,,
2023,50836919,1,2023-08-06,3,90D,34,31,M,10,20,N,,,
2023,50836922,1,2023-08-17,2,90D,69,66,F,20,20,R,,,
2023,50836925,1,2023-08-05,1,90Z,39,36,M,20,20,R,,,
2023,50836927,1,2023-08-25,1,90J,29,26,F,20,20,N,,,
2023,50836928,1,2023-08-27,3,90C,30,27,M,20,20,R,,,
2023,50836914,1,2023-08-19,1,90D,20,17,M,10,20,R,R,,
2023,50836920,1,2023-08-13,2,90Z,43,40,F,20,20,U,,,
2023,50836923,1,2023-08-20,1,90Z,26,23,M,20,20,U,,,
2023,50920800,1,2023-09-08,3,90D,43,40,M,10,20,R,,,
2023,50920801,1,2023-09-09,1,90C,57,54,M,20,20,R,,,
2023,50920803,1,2023-09-14,1,90Z,33,30,M,20,20,R,,,
2023,50920805,1,2023-09-14,1,90D,74,71,F,10,20,R,,,
2023,50920807,1,2023-09-16,1,90D,33,30,M,98,10,U,,,
2023,50920810,1,2023-09-18,3,90D,30,27,M,10,20,U,,,
2023,50920812,1,2023-09-20,2,90J,24,21,F,20,20,R,,,
2023,50920814,1,2023-09-28,1,90Z,34,31,M,20,20,U,,,
2023,50920815,1,2023-09-29,1,90D,40,37,M,10,20,R,,,
2023,50920816,1,2023-09-23,1,90Z,36,33,M,20,20,R,,,
2023,50920819,1,2023-09-18,1,90Z,15,12,M,10,20,R,R,,
2023,50920804,1,2023-09-14,3,90J,47,44,F,20,20,R,,,
2023,50920808,1,2023-09-15,1,90D,51,48,M,10,20,R,,,
2023,50920811,1,2023-09-20,3,90D,58,55,M,10,20,R,,,
2023,50920813,1,2023-09-24,3,90D,48,45,M,20,20,R,,,
2023,50920817,1,2023-09-30,3,90D,24,21,M,10,10,R,,,
2023,50920797,1,2023-09-01,2,90Z,38,35,F,20,20,R,,,
2023,50920798,1,2023-09-02,1,90J,32,29,M,20,20,R,,,
2023,50920799,1,2023-09-06,1,90F,33,30,M,20,20,R,,,
2023,50920802,1,2023-09-09,3,90D,45,42,M,20,20,R,,,
2023,50920806,1,2023-09-14,2,90D,74,71,F,10,20,R,,,
2023,50920809,1,2023-09-17,1,90D,29,26,F,20,20,R,,,
2023,50920818,1,2023-09-08,3,90Z,20,17,M,10,10,R,R,,
2023,50923994,1,2023-10-22,3,90Z,46,43,M,20,20,R,,,
2023,50923980,1,2023-10-03,1,90Z,35,32,M,10,20,R,,,
2023,50923981,1,2023-10-02,2,90D,45,42,M,10,10,R,,,
2023,50923984,1,2023-10-11,3,90D,53,50,M,10,20,R,,,
2023,50923985,1,2023-10-14,2,90J,50,47,M,20,20,R,,,
2023,50923993,1,2023-10-20,2,90C,27,24,M,20,20,R,,,
2023,50923996,1,2023-10-28,1,90J,32,29,M,20,20,U,,,
2023,50923997,1,2023-10-27,3,90D,38,35,M,20,20,R,,,
2023,50924000,1,2023-10-23,1,90C,18,15,M,20,20,,R,,
2023,50923982,1,2023-10-07,1,90D,24,21,M,10,10,R,,,
2023,50923983,1,2023-10-08,1,90D,21,18,M,10,10,U,,,
2023,50923986,1,2023-10-15,3,90D,31,28,M,98,10,U,,,
2023,50923987,1,2023-10-15,1,90D,25,22,M,10,10,R,,,
2023,50923990,1,2023-10-15,2,90J,32,29,M,20,20,R,,,
2023,50923992,1,2023-10-19,1,90D,51,48,M,20,20,R,,,
2023,50924001,1,2023-10-23,1,90C,18,15,M,20,20,,R,,
2023,50924002,1,2023-10-30,1,90Z,14,11,M,20,20,R,R,,
2023,50923988,1,2023-10-15,2,90J,32,29,M,20,20,N,,,
2023,50923989,1,2023-10-15,1,90D,36,33,M,20,20,R,,,
2023,50923991,1,2023-10-18,3,90Z,20,17,F,50,20,R,R,,
2023,50923995,1,2023-10-26,2,90Z,34,31,F,20,20,R,,,
2023,50923998,1,2023-10-28,3,90D,31,28,F,10,20,N,,,
2023,50923999,1,2023-10-29,3,90Z,40,37,M,20,20,R,,,
2023,51006026,1,2023-11-09,3,90D,45,42,F,20,20,N,,,
2023,52475676,1,2023-11-17,1,90Z,31,28,M,20,20,R,,,
2023,52475675,1,2023-11-16,1,90D,21,18,M,98,10,R,,,
2023,52475663,1,2023-11-02,1,90Z,24,21,M,20,20,R,,,
2023,52475668,1,2023-11-11,1,90D,23,20,M,10,20,R,,,
2023,52475673,1,2023-11-12,3,90D,29,26,M,10,10,R,,,
2023,52475677,1,2023-11-19,2,90D,26,23,M,20,20,R,,,
2023,52475679,1,2023-11-26,3,90D,24,21,M,10,10,R,,,
2023,52475680,1,2023-11-30,3,90Z,37,34,M,10,20,R,,,
2023,52475682,1,2023-11-10,3,90Z,18,15,F,10,20,R,R,,
2023,52475667,1,2023-11-10,3,90Z,34,31,F,10,20,R,,,
2023,52475669,1,2023-11-11,1,90Z,54,51,M,20,20,R,,,
2023,52475664,1,2023-11-02,3,90D,32,29,M,10,20,R,,,
2023,52475678,1,2023-11-18,2,90Z,27,24,F,20,20,R,,,
2023,52475665,1,2023-11-05,3,90D,58,55,M,20,40,R,,,
2023,52475671,1,2023-11-11,1,90D,27,24,M,10,10,R,,,
2023,52475666,1,2023-11-08,3,90Z,36,33,F,20,20,R,,,
2023,52475670,1,2023-11-12,1,90D,34,31,M,10,10,R,,,
2023,52475672,1,2023-11-12,3,90J,38,35,F,10,20,R,,,
2023,52475674,1,2023-11-12,3,90Z,53,50,M,20,20,R,,,
2023,52475681,1,2023-11-05,3,90Z,36,33,M,10,20,R,,,
2023,52490211,1,2023-12-04,2,90Z,36,33,F,20,20,R,,,
2023,52490214,1,2023-12-07,1,90J,34,31,M,20,20,R,,,
2023,52490217,1,2023-12-10,3,90Z,28,25,F,20,20,R,,,
2023,52490215,1,2023-12-07,2,90Z,25,22,M,10,10,U,,,
2023,52490219,1,2023-12-14,1,90D,36,33,M,20,20,R,,,
2023,52490209,1,2023-12-03,2,90J,54,51,M,20,20,N,,,
2023,52490218,1,2023-12-09,2,90Z,73,70,M,20,20,R,,,
2023,52490210,1,2023-12-03,1,90J,54,51,M,20,20,N,,,
2023,52490212,1,2023-12-06,1,90Z,49,46,M,20,20,R,,,
2023,52490213,1,2023-12-07,3,90D,26,23,M,20,20,N,,,
2023,52490216,1,2023-12-09,2,90D,29,26,M,10,40,N,,,
2023,52490223,1,2023-12-22,3,90Z,45,42,M,20,20,R,,,
2023,52490227,1,2023-12-29,3,90Z,36,33,F,20,20,R,,,
2023,52490208,1,2023-12-02,3,90D,25,22,F,20,20,R,,,
2023,52490220,1,2023-12-22,3,90D,26,23,M,20,20,R,,,
2023,52490222,1,2023-12-22,3,90Z,45,42,M,20,20,R,,,
2023,52490224,1,2023-12-23,3,90D,53,50,M,20,20,R,,,
2023,52490226,1,2023-12-30,3,90D,41,38,F,20,20,R,,,
2023,52490221,1,2023-12-22,3,90D,25,22,M,10,10,R,,,
2023,52490225,1,2023-12-27,1,90J,28,25,M,20,20,R,,,
2023,47862541,1,2023-01-14,1,90Z,24,21,M,40,20,U,,,
2023,47862542,1,2023-01-16,2,90Z,44,41,M,10,20,N,,,
2023,48231937,1,2023-01-14,3,90C,53,50,M,20,20,,,,
2023,48231938,1,2023-01-14,3,90Z,37,34,F,20,50,,,,
2023,48231939,1,2023-01-04,3,90Z,29,26,M,20,50,,,,
2023,48231940,1,2023-01-28,3,90Z,37,34,F,20,40,,,,
2023,48376300,1,2023-02-04,3,90Z,39,36,M,30,10,,,,
2023,48376308,1,2023-02-17,3,90Z,34,31,M,20,50,,,,
2023,48376298,1,2023-02-03,3,90C,34,31,M,20,20,,,,
2023,48376306,1,2023-02-15,2,90G,27,24,F,20,50,,,,
2023,48376311,1,2023-02-17,3,90Z,22,19,M,20,20,,,,
2023,48376303,1,2023-02-09,3,90G,37,34,M,20,20,,,,
2023,49041619,1,2023-03-05,3,90Z,35,32,F,20,40,,,,
2023,49041620,1,2023-03-08,3,90J,34,31,M,10,20,,,,
2023,49041621,1,2023-03-15,3,90Z,30,27,M,20,20,,,,
2023,49041622,1,2023-03-22,2,90G,31,28,M,20,20,,,,
2023,49041623,1,2023-03-25,3,90Z,28,25,M,20,20,,,,
2023,49041609,1,2023-04-01,3,90Z,42,39,M,20,20,,,,
2023,49041610,2,2023-04-10,3,90Z,19,16,F,20,50,,H,,
2023,49041611,1,2023-04-10,3,90C,30,27,M,20,40,,,,
2023,49041612,1,2023-04-15,3,90Z,29,26,F,20,20,,,,
2023,49041613,1,2023-04-19,3,90Z,22,19,M,20,20,,,,
2023,49041614,2,2023-04-19,3,90Z,27,24,M,20,20,,,,
2023,49041615,3,2023-04-19,3,90Z,21,18,M,20,20,,,,
2023,49041616,4,2023-04-19,3,90Z,18,15,M,20,20,,R,,
2023,49041617,1,2023-04-24,3,90Z,30,27,F,20,20,,,,
2023,49041618,1,2023-04-11,3,90C,32,29,M,20,40,,,,
2023,49516762,1,2023-05-21,3,90C,54,51,M,20,20,,,,
2023,49516761,1,2023-05-20,3,90Z,34,31,M,10,20,,,,
2023,49516763,1,2023-05-27,2,90G,32,29,F,20,20,,,,
2023,49180869,1,2023-05-04,3,90J,26,23,M,20,50,,,,
2023,49180870,1,2023-05-04,3,90Z,33,30,M,20,40,,,,
2023,49755931,1,2023-06-23,3,90Z,32,29,M,20,50,,,,
2023,49755928,1,2023-06-05,3,90Z,25,22,M,10,50,,,,
2023,49755930,1,2023-06-06,3,90Z,30,27,F,20,50,,,,
2023,49755932,1,2023-07-08,3,90Z,40,37,M,20,20,,,,
2023,49922798,1,2023-07-24,3,90Z,46,43,M,20,20,,,,
2023,50340306,1,2023-08-18,3,90J,41,38,M,20,50,,,,
2023,50340307,1,2023-08-14,3,90Z,42,39,M,20,40,,,,
2023,50340308,2,2023-08-15,3,90Z,36,33,M,20,20,,,,
2023,50340309,1,2023-08-19,3,90J,39,36,M,20,50,,,,
2023,50340310,2,2023-08-19,3,90J,42,39,M,20,50,,,,
2023,50340311,1,2023-08-27,3,90Z,39,36,F,20,20,,,,
2023,50340313,1,2023-09-05,3,90C,34,31,F,20,20,,,,
2023,50340312,1,2023-09-03,3,90C,38,35,M,20,20,,,,
2023,50641998,1,2023-09-23,3,90Z,37,34,M,20,50,,,,
2023,50642001,1,2023-09-26,3,90Z,43,40,F,20,20,,,,
2023,50642002,1,2023-09-30,3,90Z,34,31,M,10,10,,,,
2023,50641999,1,2023-09-25,3,90J,24,21,F,20,50,,,,
2023,50642000,2,2023-09-25,3,90J,25,22,M,20,50,,,,
2023,50642003,1,2023-10-01,3,90Z,22,19,M,20,20,,,,
2023,50642004,1,2023-10-08,3,90Z,34,31,F,20,50,,,,
2023,52481414,1,2023-10-31,3,90Z,42,39,M,20,20,,,,
2023,52481412,1,2023-10-15,3,90C,41,38,M,20,50,,,,
2023,52481410,1,2023-10-14,3,90Z,28,25,F,20,50,,,,
2023,52481413,1,2023-10-18,3,90Z,36,33,M,20,40,,,,
2023,52481409,1,2023-10-11,3,90Z,50,47,M,10,20,,,,
2023,52481415,1,2023-11-03,3,90Z,35,32,F,20,20,,,,
2023,52481419,2,2023-11-04,2,90J,30,27,M,20,40,,,,
2023,52481421,2,2023-11-21,3,90Z,25,22,F,20,20,,,,
2023,52481420,1,2023-11-08,2,90J,33,30,M,20,20,,,,
2023,52481416,1,2023-11-04,3,90Z,44,41,F,20,20,,,,
2023,52481417,1,2023-11-04,2,90J,21,18,F,20,40,,,,
2023,52481422,1,2023-11-21,3,90Z,36,33,M,20,20,,,,
2023,52505293,1,2023-12-03,3,90D,60,57,F,20,20,,,,
2023,52505294,1,2023-12-04,3,90Z,34,31,M,10,20,,,,
2023,52505295,1,2023-12-06,2,90Z,42,39,M,20,50,,,,
2023,52505296,1,2023-12-27,2,90J,30,27,F,20,20,,,,
2023,48782873,1,2023-01-10,1,90Z,21,18,F,10,50,,,,
2023,48782874,1,2023-01-09,1,90Z,21,18,F,10,50,,,,
2023,48782875,1,2023-01-26,1,90Z,65,62,M,10,50,,,,
2023,48782876,1,2023-02-05,1,90D,48,45,M,10,50,,,,
2023,48944874,1,2023-03-25,1,90G,25,22,F,10,50,,,,
2023,48944870,1,2023-03-05,1,90D,37,34,F,10,10,,,,
2023,48944872,1,2023-03-18,1,90Z,28,25,M,10,50,,,,
2023,48944871,1,2023-03-09,1,90D,26,23,F,10,50,,,,
2023,48944873,1,2023-03-24,1,90Z,28,25,M,10,50,,,,
2023,49045762,1,2023-04-30,1,90D,41,38,F,10,50,,,,
2023,49045761,1,2023-04-07,1,90Z,34,31,M,10,50,,,,
2023,49342538,1,2023-05-04,1,90Z,57,54,M,10,50,,,,
2023,49342539,1,2023-05-08,1,90Z,29,26,M,20,50,,,,
2023,49342540,1,2023-05-09,1,90Z,35,32,M,10,50,,,,
2023,49342541,1,2023-05-21,1,90G,26,23,M,10,50,,,,
2023,49342542,1,2023-05-28,3,90G,30,27,M,10,50,,,,
2023,49668046,1,2023-06-01,3,90Z,53,50,M,10,50,,,,
2023,49668049,1,2023-06-11,1,90Z,24,21,F,10,50,,,,
2023,49668047,1,2023-06-03,1,90D,32,29,M,40,50,,,,
2023,49668048,1,2023-06-05,1,90D,28,25,M,40,50,,,,
2023,49668050,1,2023-06-13,1,90Z,25,22,M,10,50,,,,
2023,49944981,1,2023-07-14,1,90Z,41,38,M,10,50,,,,
2023,49944983,1,2023-07-31,2,90Z,52,49,F,10,50,,,,
2023,49944980,1,2023-07-03,1,90Z,47,44,M,10,50,,,,
2023,49944982,1,2023-07-22,1,90Z,53,50,M,10,50,,,,
2023,50213033,1,2023-08-14,1,90Z,28,25,M,10,50,,,,
2023,50213034,1,2023-08-29,1,90Z,31,28,F,10,50,,,,
2023,50213032,1,2023-08-01,1,90Z,28,25,M,20,50,,,,
2023,50213035,1,2023-08-31,1,90D,31,28,M,40,50,,,,
2023,50603106,1,2023-09-20,1,90Z,39,36,F,10,50,,,,
2023,50603105,1,2023-09-03,3,90D,32,29,F,10,50,,,,
2023,50603107,1,2023-09-27,1,90G,55,52,F,10,50,,,,
2023,50925984,1,2023-10-14,1,90Z,30,27,M,20,50,,,,
2023,50925983,1,2023-10-11,3,90Z,47,44,M,98,50,,,,
2023,50925985,1,2023-10-22,1,90Z,40,37,M,10,50,,,,
2023,50925986,1,2023-10-29,1,90Z,24,21,F,20,50,,,,
2023,52485185,1,2023-11-11,1,90Z,32,29,M,10,50,,,,
2023,52485183,1,2023-11-08,1,90Z,51,48,M,10,50,,,,
2023,52485184,1,2023-11-10,1,90Z,41,38,M,20,50,,,,
2023,52485188,1,2023-11-29,1,90Z,52,49,M,10,50,,,,
2023,52485182,1,2023-11-03,1,90Z,46,43,M,10,50,,,,
2023,52485186,1,2023-11-21,1,90Z,46,43,M,10,50,,,,
2023,52485187,1,2023-11-30,1,90Z,31,28,F,10,50,,,,
2023,52485191,1,2023-12-05,1,90Z,38,35,F,10,50,,,,
2023,52485195,1,2023-12-22,1,90D,45,42,M,40,50,,,,
2023,52485196,1,2023-12-21,1,90Z,59,56,M,10,50,,,,
2023,52485190,1,2023-12-02,1,90Z,43,40,M,10,50,,,,
2023,52485199,1,2023-12-09,1,90D,58,55,M,10,50,,,,
2023,52485189,1,2023-12-01,1,90D,24,21,M,10,10,,,,
2023,52485198,1,2023-12-21,3,90Z,37,34,M,10,50,,,,
2023,52485192,1,2023-12-17,3,90Z,47,44,M,20,50,,,,
2023,52485193,1,2023-12-15,3,90Z,30,27,M,10,50,,,,
2023,52485194,1,2023-12-18,1,90Z,51,48,M,10,50,,,,
2023,52485197,1,2023-12-21,1,90Z,31,28,M,10,50,,,,
2023,48370190,1,2023-01-09,2,90C,29,26,F,20,20,N,,,
2023,48129217,1,2023-01-11,1,90Z,34,31,M,10,20,R,,,
2023,48129218,1,2023-01-11,1,90Z,67,64,M,10,20,R,,,
2023,48129219,1,2023-01-14,1,90Z,26,23,M,20,20,R,,,
2023,48129223,1,2023-01-22,1,90D,43,40,F,20,20,N,,,
2023,48129228,1,2023-01-24,1,90G,50,47,F,30,20,N,,,
2023,48129230,1,2023-01-22,1,90C,42,39,F,20,20,N,,,
2023,48129206,1,2023-01-04,1,90Z,23,20,M,20,20,N,,,
2023,48129227,1,2023-01-24,1,90G,49,46,F,10,20,N,,,
2023,48129229,1,2023-01-24,1,90G,30,27,M,10,20,N,,,
2023,48129205,1,2023-01-03,1,90Z,29,26,M,10,20,N,,,
2023,49586409,1,2023-01-27,1,90D,35,32,F,10,20,R,,,
2023,49586410,1,2023-01-28,1,90D,46,43,F,10,10,R,,,
2023,49913604,1,2023-01-08,1,90Z,33,30,M,10,20,N,,,
2023,49913605,1,2023-01-08,1,90Z,48,45,M,20,20,R,,,
2023,49913598,1,2023-01-07,1,90Z,46,43,F,20,20,N,,,
2023,49913611,1,2023-01-23,1,90D,29,26,M,10,20,R,,,
2023,49913601,1,2023-01-07,1,90Z,25,22,F,10,20,R,,,
2023,49913602,1,2023-01-07,1,90Z,25,22,F,10,20,R,,,
2023,49913607,1,2023-01-16,1,90Z,34,31,M,10,20,R,,,
2023,49913609,1,2023-01-19,1,90Z,38,35,F,10,20,N,,,
2023,49913596,1,2023-01-04,1,90Z,23,20,M,20,20,N,,,
2023,49913608,1,2023-01-18,1,90Z,43,40,F,10,20,N,,,
2023,49913597,1,2023-01-05,1,90Z,24,21,M,20,20,N,,,
2023,49913599,1,2023-01-07,1,90Z,28,25,M,10,20,R,,,
2023,49913606,1,2023-01-08,1,90Z,48,45,M,20,20,R,,,
2023,49913612,1,2023-01-24,1,90Z,37,34,F,10,20,R,,,
2023,49913613,1,2023-01-25,1,90Z,30,27,M,10,20,N,,,
2023,48370200,1,2023-02-06,1,90Z,32,29,F,20,20,N,,,
2023,48370207,1,2023-02-14,1,90Z,29,26,M,20,20,R,,,
2023,48370202,1,2023-02-09,1,90Z,24,21,F,20,20,N,,,
2023,48370203,1,2023-02-10,1,90Z,37,34,M,20,20,N,,,
2023,48370208,1,2023-02-11,1,90Z,32,29,M,10,20,N,,,
2023,48370212,1,2023-02-03,1,90C,60,57,M,10,20,N,,,
2023,48778741,1,2023-02-28,1,90C,49,46,M,10,20,N,,,
2023,48778739,1,2023-02-01,1,90J,19,16,M,10,20,R,R,,
2023,49913617,1,2023-02-04,1,90Z,57,54,F,10,20,N,,,
2023,49913627,1,2023-02-23,1,90Z,41,38,M,10,20,N,,,
2023,49913618,1,2023-02-04,1,90Z,47,44,M,20,20,R,,,
2023,49913628,1,2023-02-23,1,90Z,38,35,M,20,20,N,,,
2023,49913633,1,2023-02-26,1,90D,40,37,M,20,20,N,,,
2023,49913629,1,2023-02-23,1,90D,35,32,M,10,20,R,,,
2023,49913631,1,2023-02-24,1,90Z,35,32,F,20,20,R,,,
2023,49913624,1,2023-02-20,1,90Z,46,43,M,20,20,N,,,
2023,49913620,1,2023-02-11,1,90Z,26,23,M,10,10,N,,,
2023,49913622,1,2023-02-17,1,90Z,40,37,M,10,20,R,,,
2023,49913621,1,2023-02-15,1,90Z,36,33,F,10,20,R,,,
2023,49913615,1,2023-02-02,1,90Z,49,46,M,20,20,N,,,
2023,49913616,1,2023-02-03,1,90Z,43,40,M,20,20,N,,,
2023,49913623,1,2023-02-17,1,90Z,67,64,M,10,20,R,,,
2023,49913619,1,2023-02-05,1,90Z,28,25,F,10,20,R,,,
2023,49913625,1,2023-02-22,1,90Z,24,21,M,10,20,R,,,
2023,49586413,1,2023-03-01,3,90D,72,69,M,10,20,R,,,
2023,49586417,1,2023-03-12,1,90D,41,38,M,10,20,N,,,
2023,49586418,1,2023-03-17,1,90D,65,62,F,10,10,R,,,
2023,49586421,1,2023-03-23,1,90D,67,64,M,10,20,R,,,
2023,49586416,1,2023-03-05,1,90D,46,43,F,10,20,N,,,
2023,49586419,1,2023-03-17,1,90D,61,58,F,10,20,N,,,
2023,49586420,1,2023-03-18,1,90D,45,42,M,20,20,N,,,
2023,49586422,1,2023-03-31,1,90D,43,40,M,10,20,R,,,
2023,48778743,1,2023-03-08,1,90Z,26,23,M,10,20,N,,,
2023,48778747,1,2023-03-13,1,90D,54,51,M,10,10,N,,,
2023,48778753,1,2023-03-16,1,90Z,24,21,M,20,20,N,,,
2023,48778754,1,2023-03-18,1,90Z,24,21,M,20,20,N,,,
2023,48778764,1,2023-03-09,1,90C,47,44,M,10,20,R,,,
2023,48778746,1,2023-03-11,1,90Z,53,50,M,20,20,N,,,
2023,48778748,1,2023-03-09,1,90J,18,15,M,20,20,N,R,,
2023,48778759,1,2023-03-23,1,90Z,26,23,M,10,20,N,,,
2023,48778755,1,2023-03-19,1,90Z,43,40,F,10,20,R,,,
2023,48778758,1,2023-03-23,1,90Z,24,21,F,10,20,R,,,
2023,48778765,1,2023-03-29,1,90Z,35,32,F,10,10,R,,,
2023,48778740,1,2023-03-04,1,90G,19,16,M,10,20,N,R,,
