data_year,groupb_arrestee_id,weapon_code,weapon_id
2023,49971923,01,51
2023,49971926,01,51
2023,49971929,01,51
2023,49971931,01,51
2023,49971934,01,51
2023,49971937,01,51
2023,49971938,01,51
2023,49971920,01,51
2023,49971922,01,51
2023,49971925,01,51
2023,49971928,01,51
2023,49971932,01,51
2023,49971936,01,51
2023,49971940,01,51
2023,49971941,01,51
2023,49971917,01,51
2023,49971919,01,51
2023,49971924,01,51
2023,49971927,01,51
2023,49971930,01,51
2023,49971933,01,51
2023,49971935,01,51
2023,49971939,01,51
2023,50311139,01,51
2023,50311153,01,51
2023,50311168,01,51
2023,50311173,01,51
2023,50311177,01,51
2023,50311138,01,51
2023,50311140,01,51
2023,50311143,01,51
2023,50311145,01,51
2023,50311146,01,51
2023,50311151,01,51
2023,50311157,01,51
2023,50311160,01,51
2023,50311161,01,51
2023,50311164,01,51
2023,50311175,01,51
2023,50311133,01,51
2023,50311137,01,51
2023,50311183,01,51
2023,50311190,01,51
2023,50311196,01,51
2023,50311204,01,51
2023,50311205,01,51
2023,50311209,01,51
2023,50311150,01,51
2023,50311152,01,51
2023,50311154,01,51
2023,50311163,01,51
2023,50311169,01,51
2023,50311134,01,51
2023,50311192,01,51
2023,50311194,01,51
2023,50311197,01,51
2023,50311199,01,51
2023,50311210,12,3
2023,50311135,01,51
2023,50311136,01,51
2023,50311141,01,51
2023,50311142,01,51
2023,50311144,01,51
2023,50311147,01,51
2023,50311148,01,51
2023,50311149,01,51
2023,50311155,01,51
2023,50311156,01,51
2023,50311158,01,51
2023,50311159,01,51
2023,50311162,01,51
2023,50311165,01,51
2023,50311166,01,51
2023,50311167,01,51
2023,50311170,01,51
2023,50311171,01,51
2023,50311172,01,51
2023,50311174,01,51
2023,50311176,01,51
2023,50311178,01,51
2023,50311179,01,51
2023,50311180,01,51
2023,50311181,01,51
2023,50311182,01,51
2023,50311184,01,51
2023,50311185,01,51
2023,50311186,01,51
2023,50311187,01,51
2023,50311188,01,51
2023,50311189,01,51
2023,50311191,01,51
2023,50311193,01,51
2023,50311195,01,51
2023,50311198,01,51
2023,50311200,01,51
2023,50311201,01,51
2023,50311202,01,51
2023,50311203,01,51
2023,50311206,01,51
2023,50311207,01,51
2023,50311208,01,51
2023,50311211,01,51
2023,48063141,01,51
2023,48063143,01,51
2023,48063127,01,51
2023,48063131,01,51
2023,48063137,01,51
2023,48063145,01,51
2023,48063147,01,51
2023,48063149,01,51
2023,48063125,01,51
2023,48063129,01,51
2023,48063133,01,51
2023,48063153,01,51
2023,48063135,01,51
2023,48063139,01,51
2023,48063154,01,51
2023,48063151,01,51
2023,49668059,01,51
2023,49668060,01,51
2023,49668062,01,51
2023,49668063,01,51
2023,49668069,01,51
2023,49668071,01,51
2023,49668072,01,51
2023,49668076,01,51
2023,49668078,01,51
2023,49668079,01,51
2023,49668080,01,51
2023,49668082,01,51
2023,49668088,01,51
2023,49668056,01,51
2023,49668057,01,51
2023,49668058,01,51
2023,49668061,01,51
2023,49668064,01,51
2023,49668068,01,51
2023,49668075,01,51
2023,49668084,01,51
2023,49668086,01,51
2023,49695191,01,51
2023,49167168,01,51
2023,49167169,01,51
2023,49167170,01,51
2023,49167171,01,51
2023,49167172,01,51
2023,49167175,01,51
2023,49167176,01,51
2023,49167177,01,51
2023,49167178,01,51
2023,49869130,01,51
2023,49869131,01,51
2023,49869132,01,51
2023,49668109,01,51
2023,49668115,01,51
2023,49668116,01,51
2023,49668127,01,51
2023,49668101,01,51
2023,49668104,01,51
2023,49668106,01,51
2023,49668110,01,51
2023,49668111,01,51
2023,49668113,01,51
2023,49668119,01,51
2023,49668128,01,51
2023,49668130,01,51
2023,49668097,01,51
2023,49668098,01,51
2023,49668099,01,51
2023,49668100,01,51
2023,49668103,01,51
2023,49668105,01,51
2023,49668107,01,51
2023,49668108,01,51
2023,49668112,01,51
2023,49668114,01,51
2023,49668117,01,51
2023,49668118,01,51
2023,49668126,01,51
2023,49668129,01,51
2023,49668137,01,51
2023,49668139,01,51
2023,49668146,01,51
2023,49668135,01,51
2023,49668136,01,51
2023,49668138,01,51
2023,49668140,01,51
2023,49668142,01,51
2023,49668144,01,51
2023,49668145,01,51
2023,49668148,01,51
2023,49668134,01,51
2023,49668141,01,51
2023,49668143,01,51
2023,49668147,01,51
2023,49695189,01,51
2023,49695190,01,51
2023,49695192,01,51
2023,50181556,01,51
2023,50181567,01,51
2023,49869121,01,51
2023,49869124,01,51
2023,49869120,01,51
2023,49869135,01,51
2023,49869140,01,51
2023,49869117,01,51
2023,49869118,01,51
2023,49869119,01,51
2023,49869122,01,51
2023,49869123,01,51
2023,49869127,01,51
2023,49869129,01,51
2023,49869125,01,51
2023,49869126,01,51
2023,49869133,01,51
2023,49869139,01,51
2023,49869142,01,51
2023,49869134,01,51
2023,49869143,01,51
2023,49869144,01,51
2023,49869136,01,51
2023,49869138,01,51
2023,49869137,01,51
2023,49869141,01,51
2023,49869145,01,51
2023,49668132,01,51
2023,49668131,01,51
2023,49668133,01,51
2023,49990960,01,51
2023,49990967,01,51
2023,49990961,01,51
2023,49990971,01,51
2023,49990968,01,51
2023,49990969,01,51
2023,49990970,01,51
2023,49990963,01,51
2023,49990964,01,51
2023,49990965,01,51
2023,49990962,01,51
2023,49990966,01,51
2023,50181573,01,51
2023,50181581,01,51
2023,50181585,01,51
2023,50181563,01,51
2023,50181564,01,51
2023,50181565,01,51
2023,50181575,01,51
2023,50181587,01,51
2023,50181590,01,51
2023,50181560,01,51
2023,50181557,01,51
2023,50181559,01,51
2023,50181558,01,51
2023,50181561,01,51
2023,50181574,01,51
2023,50181562,01,51
2023,50181568,01,51
2023,50181570,01,51
2023,50181566,01,51
2023,50181569,01,51
2023,50181571,01,51
2023,50181577,01,51
2023,50181579,01,51
2023,50181580,01,51
2023,50181572,01,51
2023,50181576,01,51
2023,50181578,01,51
2023,50181591,01,51
2023,50181582,01,51
2023,50181586,01,51
2023,50181583,01,51
2023,50181588,01,51
2023,50181584,01,51
2023,50181589,01,51
2023,50181593,01,51
2023,50181596,01,51
2023,50181592,01,51
2023,50181594,01,51
2023,50181595,01,51
2023,50250716,01,51
2023,50250715,01,51
2023,50250714,01,51
2023,50471099,01,51
2023,50471095,01,51
2023,50471101,01,51
2023,50471105,01,51
2023,50471091,01,51
2023,50471098,01,51
2023,50471092,01,51
2023,50471093,01,51
2023,50471096,01,51
2023,50471102,01,51
2023,50471103,01,51
2023,50471106,01,51
2023,50471115,01,51
2023,50471120,01,51
2023,50471124,01,51
2023,50471125,01,51
2023,50471086,01,51
2023,50471118,01,51
2023,50471127,01,51
2023,50471089,01,51
2023,50471114,01,51
2023,50471108,01,51
2023,50471117,01,51
2023,50471122,01,51
2023,50471088,01,51
2023,50471109,01,51
2023,50471110,01,51
2023,50471112,01,51
2023,50471121,01,51
2023,50503934,01,51
2023,50503935,01,51
2023,50503936,01,51
2023,50503937,01,51
2023,50503938,01,51
2023,50503939,01,51
2023,50503940,01,51
2023,52483170,01,51
2023,52483167,01,51
2023,52483169,01,51
2023,52483165,01,51
2023,52483171,01,51
2023,52483172,01,51
2023,52483184,01,51
2023,52483166,01,51
2023,52483168,01,51
2023,52483164,01,51
2023,52483178,01,51
2023,52483190,01,51
2023,52483191,01,51
2023,52483192,01,51
2023,52483204,01,51
2023,52483208,01,51
2023,52483210,01,51
2023,52483211,01,51
2023,52483179,01,51
2023,52483183,01,51
2023,52483187,01,51
2023,52483193,01,51
2023,52483194,01,51
2023,52483195,01,51
2023,52483201,01,51
2023,52483205,01,51
2023,52483206,01,51
2023,52483222,01,51
2023,52483231,01,51
2023,52483177,01,51
2023,52483196,01,51
2023,52483233,01,51
2023,52483173,01,51
2023,52483181,01,51
2023,52483185,01,51
2023,52483189,01,51
2023,52483197,01,51
2023,52483202,01,51
2023,52483203,01,51
2023,52483209,01,51
2023,52483225,01,51
2023,52483227,01,51
2023,52483228,01,51
2023,52483234,01,51
2023,52483174,01,51
2023,52483175,01,51
2023,52483186,01,51
2023,52483188,01,51
2023,52483198,01,51
2023,52483199,01,51
2023,52483223,01,51
2023,52483176,01,51
2023,52483180,01,51
2023,52483182,01,51
2023,52483207,01,51
2023,52483224,01,51
2023,52483226,01,51
2023,52483232,01,51
2023,52483216,01,51
2023,52483230,01,51
2023,52483219,01,51
2023,52483221,01,51
2023,52483240,01,51
2023,52483248,01,51
2023,52483249,01,51
2023,52483250,01,51
2023,52483255,01,51
2023,52483256,01,51
2023,52483259,01,51
2023,52483265,01,51
2023,52483269,01,51
2023,52483270,01,51
2023,52483296,01,51
2023,52483218,01,51
2023,52483220,01,51
2023,52483244,01,51
2023,52483247,01,51
2023,52483251,01,51
2023,52483264,01,51
2023,52483268,01,51
2023,52483280,01,51
2023,52483283,01,51
2023,52483213,01,51
2023,52483215,01,51
2023,52483229,01,51
2023,52483236,01,51
2023,52483237,01,51
2023,52483238,01,51
2023,52483241,01,51
2023,52483242,01,51
2023,52483243,01,51
2023,52483253,01,51
2023,52483258,01,51
2023,52483260,01,51
2023,52483262,01,51
2023,52483279,01,51
2023,52483214,01,51
2023,52483257,01,51
2023,52483261,01,51
2023,52483212,01,51
2023,52483217,01,51
2023,52483235,01,51
2023,52483239,01,51
2023,52483245,01,51
2023,52483266,01,51
2023,52483267,01,51
2023,52483271,01,51
2023,52483276,01,51
2023,52483277,01,51
2023,52483252,01,51
2023,52483254,01,51
2023,52483263,01,51
2023,52483275,01,51
2023,52483278,01,51
2023,52496631,01,51
2023,52483272,01,51
2023,52483281,01,51
2023,52483282,01,51
2023,52483293,01,51
2023,52483297,01,51
2023,52483301,01,51
2023,52483309,01,51
2023,52483288,01,51
2023,52483304,01,51
2023,52483305,01,51
2023,52483306,01,51
2023,52483295,01,51
2023,52483285,01,51
2023,52483287,01,51
2023,52483294,01,51
2023,52483299,01,51
2023,52483300,01,51
2023,52483302,01,51
2023,52483273,01,51
2023,52483284,01,51
2023,52483289,01,51
2023,52483292,01,51
2023,52483298,01,51
2023,52483274,01,51
2023,52483286,01,51
2023,52483290,01,51
2023,52483303,01,51
2023,48063156,01,51
2023,48443173,01,51
2023,48071231,01,51
2023,48375295,01,51
2023,48375292,01,51
2023,48375293,01,51
2023,48383419,01,51
2023,48383423,01,51
2023,48383422,01,51
2023,48383424,01,51
2023,48383420,01,51
2023,48443177,01,51
2023,48443178,01,51
2023,48443174,01,51
2023,48443175,01,51
2023,48443176,01,51
2023,48384229,01,51
2023,48778653,01,51
2023,48778654,01,51
2023,48778668,01,51
2023,48778647,01,51
2023,48778650,01,51
2023,48778651,01,51
2023,48778656,01,51
2023,48778657,01,51
2023,48778666,01,51
2023,48778645,01,51
2023,48778646,01,51
2023,48778648,01,51
2023,48778649,01,51
2023,48778652,01,51
2023,48778659,01,51
2023,48778661,01,51
2023,48778663,01,51
2023,48778664,01,51
2023,48778667,01,51
2023,49010111,01,51
2023,49010112,01,51
2023,49010118,01,51
2023,49010121,01,51
2023,49010110,01,51
2023,49010113,01,51
2023,49010115,01,51
2023,49010117,01,51
2023,49010120,01,51
2023,49277411,01,51
2023,49277412,01,51
2023,49277413,01,51
2023,49277414,01,51
2023,49586358,01,51
2023,49277415,01,51
2023,49277416,01,51
2023,49277417,01,51
2023,49277418,01,51
2023,49277419,01,51
2023,49277420,01,51
2023,49277421,01,51
2023,49277422,01,51
2023,49277423,01,51
2023,49277424,01,51
2023,49277425,01,51
2023,49277426,01,51
2023,49277427,01,51
2023,49277428,01,51
2023,49277429,01,51
2023,49277430,01,51
2023,49277431,01,51
2023,49277432,01,51
2023,49586360,01,51
2023,49586361,01,51
2023,49586362,01,51
2023,49586363,01,51
2023,49586364,01,51
2023,49586367,01,51
2023,49586369,01,51
2023,49586372,01,51
2023,49586365,01,51
2023,49586368,01,51
2023,49586370,01,51
2023,49586371,01,51
2023,49586374,01,51
2023,49586359,01,51
2023,49586366,01,51
2023,49586373,01,51
2023,49907407,01,51
2023,49907409,01,51
2023,49907411,01,51
2023,49907415,01,51
2023,49907417,01,51
2023,49907422,01,51
2023,49907406,01,51
2023,49907408,01,51
2023,49907412,01,51
2023,49907414,01,51
2023,49907416,01,51
2023,49907418,01,51
2023,49907420,01,51
2023,49907423,01,51
2023,49907410,01,51
2023,49907413,01,51
2023,49907419,01,51
2023,49907421,01,51
2023,49907424,01,51
2023,49907425,01,51
2023,50311219,01,51
2023,50311228,01,51
2023,50311212,01,51
2023,50311213,01,51
2023,50311217,01,51
2023,50311221,01,51
2023,50311224,01,51
2023,50311225,01,51
2023,50311220,01,51
2023,50311223,01,51
2023,50311227,01,51
2023,50311229,01,51
2023,50311214,01,51
2023,50311218,01,51
2023,50311222,01,51
2023,50311215,01,51
2023,50311216,01,51
2023,50311226,01,51
2023,50511733,01,51
2023,50511746,01,51
2023,50511737,01,51
2023,50511739,01,51
2023,50511741,01,51
2023,50511750,01,51
2023,50511735,01,51
2023,50511743,01,51
2023,50511748,01,51
2023,50973110,01,51
2023,50973111,01,51
2023,50973107,01,51
2023,50973109,01,51
2023,50973113,01,51
2023,50973116,01,51
2023,50973106,01,51
2023,50973114,01,51
2023,50973115,01,51
2023,50973108,01,51
2023,50973112,01,51
2023,50973122,01,51
2023,50973128,01,51
2023,50973120,01,51
2023,50973133,01,51
2023,50973123,01,51
2023,50973125,01,51
2023,50973127,01,51
2023,50973129,01,51
2023,50973117,01,51
2023,50973126,01,51
2023,50973130,01,51
2023,50973118,01,51
2023,50973121,01,51
2023,50973124,01,51
2023,50973131,01,51
2023,50973132,01,51
2023,50973119,01,51
2023,52474436,01,51
2023,52474441,01,51
2023,52474446,01,51
2023,52474447,01,51
2023,52474440,01,51
2023,52474442,01,51
2023,52474439,01,51
2023,52474443,01,51
2023,52474444,01,51
2023,52474445,01,51
2023,52474438,01,51
2023,52474437,01,51
2023,52474452,01,51
2023,52474465,01,51
2023,52474458,01,51
2023,52474460,01,51
2023,52474464,01,51
2023,52474448,01,51
2023,52474455,01,51
2023,52474459,01,51
2023,52474466,01,51
2023,52474449,01,51
2023,52474451,01,51
2023,52474457,01,51
2023,52474461,01,51
2023,52474463,01,51
2023,52474450,01,51
2023,52474454,01,51
2023,52474453,01,51
2023,52474456,01,51
2023,52474462,01,51
2023,52488863,01,51
2023,52488864,01,51
2023,50179961,01,51
2023,50179962,01,51
2023,47876260,01,51
2023,47919347,01,51
2023,49847207,01,51
2023,47712097,01,51
2023,48443193,01,51
2023,48443198,01,51
2023,48443197,01,51
2023,48443194,01,51
2023,48443195,01,51
2023,48443196,01,51
2023,48249099,01,51
2023,50119062,01,51
2023,50132082,01,51
2023,50640040,01,51
2023,50874053,01,51
2023,50874052,01,51
2023,52474513,01,51
2023,52502691,01,51
2023,52502692,01,51
2023,52502689,01,51
2023,52515964,01,51
2023,52483307,01,51
2023,52483308,01,51
2023,52496655,01,51
2023,52496651,01,51
2023,52496653,01,51
2023,52496654,01,51
2023,52496638,01,51
2023,52496648,01,51
2023,52496649,01,51
2023,52496636,01,51
2023,52496633,01,51
2023,52496635,01,51
2023,52496637,01,51
2023,52496656,01,51
2023,49811598,01,51
2023,49811599,01,51
2023,49811602,01,51
2023,49811605,01,51
2023,49811606,01,51
2023,49811597,01,51
2023,49811609,01,51
2023,49811603,01,51
2023,49811604,01,51
2023,49811607,01,51
2023,49811600,01,51
2023,49811608,01,51
2023,49814244,01,51
2023,49814245,01,51
2023,49814246,01,51
2023,49815520,01,51
2023,49815522,01,51
2023,49815519,01,51
2023,49815521,01,51
2023,49814248,01,51
2023,49814250,01,51
2023,49814252,01,51
2023,49814255,01,51
2023,49814251,01,51
2023,49814253,01,51
2023,49814254,01,51
2023,49814256,01,51
2023,49814247,01,51
2023,49814249,01,51
2023,49814259,01,51
2023,49814262,01,51
2023,49814265,01,51
2023,49814267,01,51
2023,49814258,01,51
2023,49814260,01,51
2023,49814261,01,51
2023,49814257,01,51
2023,49814263,01,51
2023,49814264,01,51
2023,49814266,01,51
2023,49814272,01,51
2023,49814275,01,51
2023,49814278,01,51
2023,49814274,01,51
2023,49814276,01,51
2023,49814279,01,51
2023,49814280,01,51
2023,49814270,01,51
2023,49814269,01,51
2023,49814271,01,51
2023,49814268,01,51
2023,49814273,01,51
2023,49814277,01,51
2023,49815523,01,51
2023,49815524,01,51
2023,49814282,01,51
2023,49814287,01,51
2023,49814289,01,51
2023,49814288,01,51
2023,49814290,01,51
2023,49814281,01,51
2023,49814283,01,51
2023,49814284,01,51
2023,49814285,01,51
2023,49814286,01,51
2023,49815525,01,51
2023,49814291,01,51
2023,49814293,01,51
2023,49814296,01,51
2023,49814298,01,51
2023,49814299,01,51
2023,49814300,01,51
2023,49814309,01,51
2023,49814311,01,51
2023,49814294,01,51
2023,49814301,01,51
2023,49814303,01,51
2023,49814304,01,51
2023,49814306,01,51
2023,49814308,01,51
2023,49814310,01,51
2023,49814292,01,51
2023,49814295,01,51
2023,49814297,01,51
2023,49814302,01,51
2023,49814305,01,51
2023,49814307,01,51
2023,49814312,01,51
2023,49815526,01,51
2023,49815528,01,51
2023,49815527,01,51
2023,52483384,01,51
2023,52483376,01,51
2023,52483383,01,51
2023,52483385,01,51
2023,52483375,01,51
2023,52483377,01,51
2023,52483378,01,51
2023,52483379,01,51
2023,52483381,01,51
2023,52483380,01,51
2023,52483386,01,51
2023,52483390,01,51
2023,52483391,01,51
2023,52483388,01,51
2023,52483392,01,51
2023,52483393,01,51
2023,52483394,01,51
2023,52483387,01,51
2023,52483389,01,51
2023,52483399,01,51
2023,52483405,01,51
2023,52483406,01,51
2023,52483413,01,51
2023,52483397,01,51
2023,52483398,01,51
2023,52483412,01,51
2023,52483403,01,51
2023,52483404,01,51
2023,52483411,01,51
2023,52483396,01,51
2023,52483407,01,51
2023,52483409,01,51
2023,52483395,01,51
2023,52483400,01,51
2023,52483401,01,51
2023,52483402,01,51
2023,52483408,01,51
2023,52483410,01,51
2023,52483416,01,51
2023,52483417,01,51
2023,52483424,01,51
2023,52483418,01,51
2023,52483414,01,51
2023,52483421,01,51
2023,52483420,01,51
2023,52483422,01,51
2023,52483415,01,51
2023,52483419,01,51
2023,52483423,01,51
2023,52483432,01,51
2023,52483433,01,51
2023,52483436,01,51
2023,52483444,01,51
2023,52483451,01,51
2023,52483425,01,51
2023,52483438,01,51
2023,52483445,01,51
2023,52483448,01,51
2023,52483450,01,51
2023,52483431,01,51
2023,52483442,01,51
2023,52483446,01,51
2023,52483429,01,51
2023,52483435,01,51
2023,52483439,01,51
2023,52483443,01,51
2023,52483449,01,51
2023,52483426,01,51
2023,52483430,01,51
2023,52483427,01,51
2023,52483434,01,51
2023,52483437,01,51
2023,52483441,01,51
2023,52483452,01,51
2023,52483457,01,51
2023,52483456,01,51
2023,52483454,01,51
2023,52483455,01,51
2023,52483458,01,51
2023,52496677,01,51
2023,52496678,01,51
2023,52496679,01,51
2023,49648511,01,51
2023,49648513,01,51
2023,49648514,01,51
2023,49648521,01,51
2023,49648523,01,51
2023,49648510,01,51
2023,49648515,01,51
2023,49648516,01,51
2023,49648517,01,51
2023,49648518,01,51
2023,49648519,01,51
2023,49648526,01,51
2023,49648528,01,51
2023,49648509,01,51
2023,49648512,01,51
2023,49648520,01,51
2023,49648522,01,51
2023,49648524,01,51
2023,49648525,01,51
2023,49648527,01,51
2023,49944989,01,51
2023,49944994,01,51
2023,49944995,01,51
2023,49944997,01,51
2023,49944998,01,51
2023,49945000,01,51
2023,49945001,01,51
2023,49945003,01,51
2023,49945005,01,51
2023,49945009,01,51
2023,49944990,01,51
2023,49944991,01,51
2023,49944996,01,51
2023,49945002,01,51
2023,49945007,01,51
2023,49945008,01,51
2023,49944992,01,51
2023,49944993,01,51
2023,49944999,01,51
2023,49945004,01,51
2023,49945006,01,51
2023,50158134,01,51
2023,50158133,01,51
2023,50158136,01,51
2023,50158138,01,51
2023,50158140,01,51
2023,50158135,01,51
2023,50158142,01,51
2023,50158137,01,51
2023,50158139,01,51
2023,50158141,01,51
2023,50234076,01,51
2023,50234083,01,51
2023,50234085,01,51
2023,50234086,01,51
2023,50234087,01,51
2023,50234089,01,51
2023,50234077,01,51
2023,50234082,01,51
2023,50234093,01,51
2023,50234097,01,51
2023,50234075,01,51
2023,50234084,01,51
2023,50234091,01,51
2023,50234079,01,51
2023,50234081,01,51
2023,50234088,01,51
2023,50234099,01,51
2023,50234078,01,51
2023,50234095,01,51
2023,50234080,01,51
2023,50248783,01,51
2023,50248791,01,51
2023,50248793,01,51
2023,50248785,01,51
2023,50248786,01,51
2023,50248788,01,51
2023,50248792,01,51
2023,50248782,01,51
2023,50248784,01,51
2023,50248787,01,51
2023,50248789,01,51
2023,50248790,01,51
2023,50340315,01,51
2023,50340314,01,51
2023,50340316,01,51
2023,50976374,01,51
2023,50976375,01,51
2023,50976376,01,51
2023,50976377,01,51
2023,50976378,01,51
2023,50976379,01,51
2023,52483510,15,9
2023,52483517,01,51
2023,52483511,01,51
2023,52483512,01,51
2023,52483513,01,51
2023,52483516,01,51
2023,52483509,01,51
2023,52483515,01,51
2023,52483518,01,51
2023,52496757,01,51
2023,52496759,01,51
2023,52496761,01,51
2023,52496773,01,51
2023,52496775,01,51
2023,52496778,01,51
2023,52496780,01,51
2023,52496782,01,51
2023,52496758,01,51
2023,52496760,01,51
2023,52496762,01,51
2023,52496772,01,51
2023,52496774,01,51
2023,52496777,01,51
2023,52496781,01,51
2023,52496755,01,51
2023,52496765,01,51
2023,52496770,01,51
2023,52496763,01,51
2023,52496771,01,51
2023,52496776,01,51
2023,52496779,01,51
2023,52496748,01,51
2023,52496751,01,51
2023,52496753,01,51
2023,52496756,01,51
2023,52496764,01,51
2023,52496766,01,51
2023,52496767,01,51
2023,52496769,01,51
2023,52496749,01,51
2023,52496750,01,51
2023,52496752,01,51
2023,52496754,01,51
2023,52496768,01,51
2023,52496786,01,51
2023,52496802,01,51
2023,52496807,01,51
2023,52496819,01,51
2023,52496783,01,51
2023,52496787,01,51
2023,52496804,01,51
2023,52496808,01,51
2023,52496810,01,51
2023,52496789,01,51
2023,52496793,01,51
2023,52496794,01,51
2023,52496796,01,51
2023,52496799,01,51
2023,52496815,01,51
2023,52496784,01,51
2023,52496785,01,51
2023,52496801,01,51
2023,52496803,01,51
2023,48349678,01,51
2023,48370166,01,51
2023,48443199,01,51
2023,48144576,01,51
2023,49489969,01,51
2023,48754165,01,51
2023,48754166,01,51
2023,48859571,01,51
2023,49010122,01,51
2023,50080604,01,51
2023,49277434,01,51
2023,49277435,01,51
2023,49277436,01,51
2023,50086810,01,51
2023,48404077,01,51
2023,48443200,01,51
2023,48549866,01,51
2023,48643482,01,51
2023,48643481,01,51
2023,49469204,01,51
2023,48676597,01,51
2023,49681480,01,51
2023,49010123,01,51
2023,49787889,01,51
2023,49815435,01,51
2023,49815438,01,51
2023,49815436,01,51
2023,49815437,01,51
2023,49815439,01,51
2023,49907429,01,51
2023,50080605,01,51
2023,49277437,01,51
2023,50641853,01,51
2023,50641852,01,51
2023,50641854,01,51
2023,52474514,01,51
2023,52474515,01,51
2023,52474517,01,51
2023,52488908,01,51
2023,52488910,01,51
2023,52488909,01,51
2023,52502693,01,51
2023,49847208,01,51
2023,48898883,01,51
2023,49167085,01,51
2023,50080606,01,51
2023,50080607,01,51
2023,50623489,01,51
2023,50623485,01,51
2023,52474516,01,51
2023,52474518,01,51
2023,52488911,01,51
2023,52502694,01,51
2023,52537865,01,51
2023,49847209,01,51
2023,49489970,01,51
2023,49489971,01,51
2023,49584610,01,51
2023,49787890,01,51
2023,49136854,01,51
2023,49815440,01,51
2023,49173878,01,51
2023,49240467,01,51
2023,50080610,01,51
2023,50080611,01,51
2023,49260473,01,51
2023,50086811,01,51
2023,50086812,01,51
2023,50086813,01,51
2023,50638442,01,51
2023,50641855,01,51
2023,50832799,01,51
2023,52474520,01,51
2023,52474522,01,51
2023,52474523,01,51
2023,52474519,01,51
2023,52474524,01,51
2023,52515965,01,51
2023,49302925,01,51
2023,49326192,01,51
2023,49326194,01,51
2023,49847210,01,51
2023,49690409,01,51
2023,50613038,01,51
2023,50613036,01,51
2023,50613040,01,51
2023,50640042,01,51
2023,50832800,01,51
2023,52474525,01,51
2023,52488912,01,51
2023,52502695,01,51
2023,49675500,01,51
2023,50641856,01,51
2023,50641859,01,51
2023,50826024,01,51
2023,52474526,01,51
2023,52502696,01,51
2023,52502697,01,51
2023,52515966,01,51
2023,52601676,01,51
2023,52671947,01,51
2023,49978413,01,51
2023,49954807,01,51
2023,49954808,01,51
2023,50191849,01,51
2023,49994859,01,51
2023,50008043,01,51
2023,52496805,01,51
2023,52496806,01,51
2023,52496809,01,51
2023,52496788,01,51
2023,52496790,01,51
2023,52496798,01,51
2023,52496812,01,51
2023,52496791,01,51
2023,52496792,01,51
2023,52496795,01,51
2023,52496797,01,51
2023,52496800,01,51
2023,52496811,01,51
2023,52496813,01,51
2023,52496821,01,51
2023,52496839,01,51
2023,52496820,01,51
2023,52496840,01,51
2023,52496842,01,51
2023,52496843,01,51
2023,52496844,01,51
2023,52496817,01,51
2023,52496822,01,51
2023,52496823,01,51
2023,52496824,01,51
2023,52496825,01,51
2023,52496826,01,51
2023,52496828,01,51
2023,52496835,01,51
2023,52496837,01,51
2023,52496841,01,51
2023,52496814,01,51
2023,52496829,01,51
2023,52496830,01,51
2023,52496832,01,51
2023,52496836,01,51
2023,52496816,01,51
2023,52496818,01,51
2023,52496827,01,51
2023,52496831,01,51
2023,52496833,01,51
2023,52496834,01,51
2023,52496838,01,51
2023,52496846,01,51
2023,52496848,01,51
2023,52496853,01,51
2023,52496855,01,51
2023,52496845,01,51
2023,52496847,01,51
2023,52496849,01,51
2023,52496850,01,51
2023,52496854,01,51
2023,52496851,01,51
2023,52496852,01,51
2023,50801968,01,51
2023,50801984,01,51
2023,50801986,01,51
2023,50801987,01,51
2023,50801988,01,51
2023,50801965,01,51
2023,50801970,01,51
2023,50801971,01,51
2023,50801985,01,51
2023,50801981,01,51
2023,50801983,01,51
2023,50801975,01,51
2023,50801978,01,51
2023,50801937,01,51
2023,50801982,01,51
2023,50801962,01,51
2023,50801966,01,51
2023,50801967,01,51
2023,50801972,01,51
2023,50801974,01,51
2023,50801979,01,51
2023,50801964,01,51
2023,50801969,01,51
2023,50801973,01,51
2023,50801977,01,51
2023,50801980,01,51
2023,50801992,01,51
2023,50802003,01,51
2023,50802006,01,51
2023,50802004,01,51
2023,50801990,01,51
2023,50802011,01,51
2023,50801989,01,51
2023,50801991,01,51
2023,50802007,01,51
2023,50802008,01,51
2023,50802010,01,51
2023,50801994,01,51
2023,50801995,01,51
2023,50802005,01,51
2023,50801996,01,51
2023,50801998,01,51
2023,50801999,01,51
2023,50802001,01,51
2023,50802002,01,51
2023,50808746,01,51
2023,50808772,01,51
2023,50808745,01,51
2023,50808747,01,51
2023,50808748,01,51
2023,50808760,01,51
2023,50808761,01,51
2023,50808762,01,51
2023,50808763,01,51
2023,50808765,01,51
2023,50808750,01,51
2023,50808755,01,51
2023,50808767,01,51
2023,50808751,01,51
2023,50808752,01,51
2023,50808754,01,51
2023,50808756,01,51
2023,50808768,01,51
2023,50808770,01,51
2023,50808749,01,51
2023,50808753,01,51
2023,50808757,01,51
2023,50808769,01,51
2023,50808771,01,51
2023,50808741,01,51
2023,50808742,01,51
2023,50808743,01,51
2023,50808744,01,51
2023,50808758,01,51
2023,50808759,01,51
2023,50808764,01,51
2023,50808766,01,51
2023,50976383,01,51
2023,50976390,01,51
2023,50976391,01,51
2023,50976397,01,51
2023,50976401,01,51
2023,50976381,01,51
2023,50976387,01,51
2023,50976389,01,51
2023,50976392,01,51
2023,50976393,01,51
2023,50976395,01,51
2023,50976398,01,51
2023,50976399,01,51
2023,50976400,01,51
2023,50976403,14,7
