"DATA_YEAR","ARRESTEE_ID","WEAPON_ID","NIBRS_ARRESTEE_WEAPON_ID"
2020,41312983,1,41703715
2020,41312990,1,41698672
2020,41315823,1,41698688
2020,41315832,1,41703748
2020,41315833,1,41698694
2020,41313023,1,41703756
2020,41315843,1,41703770
2020,41365016,1,41753040
2020,41363299,1,41753087
2020,41363209,1,41752990
2020,41364969,3,41752996
2020,41364986,1,41748867
2020,41364999,3,41748876
2020,41312719,1,41703450
2020,41315465,1,41698327
2020,41315584,1,41703480
2020,41364964,1,41752992
2020,41364996,1,41753017
2020,41365024,1,41753048
2020,41363243,1,41748890
2020,41365060,1,41748932
2020,41365079,1,41753097
2020,41365047,3,41753064
2020,41315481,1,41698341
2020,41312735,1,41703469
2020,41312739,1,41698422
2020,41895295,7,42311551
2020,41890731,1,42311558
2020,41895318,1,42315862
2020,41890746,1,42315868
2020,41890763,1,42315882
2020,41890775,1,42311597
2020,41890805,7,42315909
2020,41895363,1,42315912
2020,41890808,1,42311631
2020,41890811,1,42315916
2020,41890814,1,42311637
2020,41312746,3,41703482
2020,41312746,5,41703481
2020,41315450,1,41698311
2020,41315551,1,41698410
2020,41315555,1,41698414
2020,41363216,1,41748859
2020,41365012,1,41753036
2020,41312678,1,41703411
2020,41315425,1,41698284
2020,41315427,1,41698286
2020,41312707,1,41703439
2020,41315619,8,41703504
2020,41312785,1,41698496
2020,41312792,1,41703527
2020,41312799,1,41698506
2020,41312834,1,41703566
2020,41312899,1,41703631
2020,41312931,1,41703662
2020,41315755,1,41698619
2020,41315815,1,41698680
2020,41313008,1,41703737
2020,41315846,1,41698708
2020,41313053,1,41703790
2020,41315635,1,41703518
2020,41315644,1,41698503
2020,41312805,1,41703539
2020,41312815,3,41703549
2020,41312818,1,41703551
2020,41315661,1,41698522
2020,41312858,1,41703587
2020,41312873,1,41703602
2020,41312913,1,41703645
2020,41312926,1,41703656
2020,41315801,1,41698663
2020,41313033,1,41703764
2020,41312688,1,41703423
2020,41312691,3,41703425
2020,41312696,1,41698281
2020,41312747,1,41703483
2020,41315600,1,41698460
2020,41315627,1,41703510
2020,41315652,1,41703542
2020,41312827,1,41703561
2020,41315671,1,41698533
2020,41315672,1,41698535
2020,41315709,1,41703616
2020,41312883,1,41698570
2020,41312885,1,41703618
2020,41312900,1,41703632
2020,41312943,1,41703674
2020,41312985,1,41703717
2020,41313038,1,41703771
2020,41315847,1,41703773
2020,41315848,1,41703774
2020,41315881,1,41698737
2020,41312753,1,41703487
2020,41315609,1,41703499
2020,41315624,1,41698483
2020,41312777,1,41703512
2020,41315654,7,41698515
2020,41312830,1,41703562
2020,41315676,1,41698540
2020,41315679,1,41698545
2020,41315704,1,41698566
2020,41312889,1,41698577
2020,41312968,1,41698643
2020,41315810,1,41698671
2020,41313010,1,41703738
2020,41315836,1,41698698
2020,41315840,1,41698703
2020,41315860,1,41703782
2020,41313051,1,41703787
2020,41315875,1,41698732
2020,41312706,7,41703438
2020,41315434,1,41698294
2020,41312757,1,41703491
2020,41312766,1,41703503
2020,41315630,1,41703515
2020,41315633,1,41698491
2020,41315632,1,41703517
2020,41312780,1,41703516
2020,41312789,8,41698500
2020,41315645,1,41698504
2020,41315677,1,41698541
2020,41315690,1,41698555
2020,41315706,1,41698568
2020,41312930,1,41703661
2020,41312938,1,41703668
2020,41315759,3,41698624
2020,41315790,1,41698650
2020,41315789,1,41703707
2020,41312986,1,41703718
2020,41315808,7,41698669
2020,41312993,1,41703725
2020,41312995,1,41698675
2020,41313011,1,41703739
2020,41315880,1,41698736
2020,41315590,1,41698448
2020,41315602,1,41703492
2020,41315625,1,41698484
2020,41312816,1,41703548
2020,41312844,1,41703575
2020,41312845,1,41703576
2020,41312874,1,41703603
2020,41315716,1,41698579
2020,41312905,1,41703636
2020,41312908,1,41703640
2020,41312919,1,41703650
2020,41312940,1,41703671
2020,41313001,1,41698679
2020,41313004,1,41703733
2020,41313032,1,41703763
2020,41315862,1,41703785
2020,41315864,1,41698721
2020,41313054,3,41703791
2020,41364972,3,41752999
2020,41312703,1,41703436
2020,41312823,1,41703557
2020,41315589,1,41698447
2020,41315599,1,41698459
2020,41315621,1,41698479
2020,41312800,2,41703534
2020,41315648,1,41698508
2020,41315647,1,41698507
2020,41312808,1,41703543
2020,41315662,1,41703553
2020,41312841,1,41703571
2020,41315711,1,41698572
2020,41315727,3,41698590
2020,41315741,1,41703655
2020,41312934,1,41703666
2020,41312951,1,41703681
2020,41315805,1,41698666
2020,41312987,1,41703720
2020,41313009,1,41698685
2020,41315827,1,41698691
2020,41313016,1,41703749
2020,41312679,1,41703412
2020,41315423,1,41703431
2020,41363219,1,41748866
2020,41364991,3,41753013
2020,41363252,1,41748899
2020,41312686,1,41703421
2020,41312711,1,41703443
2020,41315437,7,41698298
2020,41312756,1,41698457
2020,41315606,1,41698464
2020,41312768,2,41703505
2020,41312773,1,41703508
2020,41312813,1,41698514
2020,41315685,1,41698550
2020,41312875,1,41703604
2020,41315722,1,41698586
2020,41312920,3,41698596
2020,41312944,1,41703675
2020,41312952,1,41698623
2020,41315760,1,41698625
2020,41312961,1,41698636
2020,41312964,1,41703694
2020,41315812,1,41698674
2020,41313060,1,41703800
2020,41315404,1,41698263
2020,41312684,3,41703419
2020,41313022,1,41703755
2020,41312765,1,41698474
2020,41312788,1,41703524
2020,41312790,1,41703525
2020,41312819,1,41703552
2020,41315673,1,41698536
2020,41315682,1,41703579
2020,41312852,1,41703581
2020,41315691,1,41698558
2020,41315715,1,41698578
2020,41312897,1,41703629
2020,41312902,1,41698585
2020,41312922,1,41703653
2020,41312950,1,41703680
2020,41315800,1,41698662
2020,41315813,1,41698677
2020,41315814,1,41698678
2020,41313035,1,41703767
2020,41312700,1,41703433
2020,41315698,1,41698562
2020,41312741,1,41698433
2020,41312750,1,41703485
2020,41312862,1,41703591
2020,41312918,1,41698595
2020,41315763,1,41698628
2020,41315767,1,41698632
2020,41315771,1,41698634
2020,41315784,1,41698646
2020,41315799,1,41698660
2020,41315859,1,41698718
2020,41315872,1,41698730
2020,41365041,3,41753058
2020,41364962,1,41752989
2020,41364979,1,41753004
2020,41365052,1,41753069
2020,41365029,3,41753052
2020,41363213,1,41748855
2020,41365033,1,41753055
2020,41365067,1,41753082
2020,41363304,3,41748957
2020,41365010,1,41753033
2020,41365077,1,41753095
2020,41365078,1,41753096
2020,41365080,1,41753098
2020,41363228,22,41753021
2020,41363261,3,41748914
2020,41365045,3,41748912
2020,41363268,3,41748921
2020,41363270,1,41748924
2020,41365074,1,41753091
2020,41363222,1,41748868
2020,41315567,1,41698426
2020,41312722,1,41703453
2020,41315532,1,41698390
2020,41315583,1,41698442
2020,41364980,3,41753005
2020,41364997,3,41753018
2020,41805099,1,42212990
2020,41363272,1,41748926
2020,41363279,1,41748935
2020,41312758,1,41698462
2020,41312763,1,41703501
2020,41312810,2,41703545
2020,41312822,1,41703556
2020,41315675,1,41703573
2020,41315680,1,41698546
2020,41315689,1,41698554
2020,41315693,1,41703599
2020,41315740,1,41698603
2020,41315762,1,41698627
2020,41315787,1,41698648
2020,41312994,1,41703726
2020,41315826,1,41703742
2020,41313025,1,41703757
2020,41315852,1,41698712
2020,41315855,3,41698715
2020,41315470,1,41698332
2020,41315504,1,41698362
2020,41315513,1,41698371
2020,41315566,3,41698425
2020,41315579,1,41698439
2020,40229633,1,40540065
2020,40207091,1,40537502
2020,40229652,1,40540081
2020,40229654,1,40540084
2020,40229678,1,40540107
2020,40207160,1,40540139
2020,40207175,1,40537573
2020,40207174,1,40540153
2020,40229724,1,40540164
2020,40229731,1,40537589
2020,40207189,1,40537590
2020,40207206,1,40540194
2020,40229763,1,40537614
2020,40207212,1,40537621
2020,40229776,1,40540207
2020,40229877,1,40540305
2020,40229622,1,40540050
2020,40229628,1,40537472
2020,40207076,1,40540067
2020,40229635,1,40537484
2020,40229634,1,40540066
2020,40207087,1,40537497
2020,40229647,1,40537501
2020,40207099,1,40537511
2020,40207120,1,40537530
2020,40229674,1,40537531
2020,40207141,1,40537549
2020,40229706,1,40537569
2020,40229722,1,40537580
2020,40229732,1,40540171
2020,40229736,1,40537592
2020,40229734,1,40540173
2020,40229789,1,40540217
2020,40207065,1,40537475
2020,40207109,1,40540083
2020,40229662,1,40540092
2020,40229668,1,40540097
2020,40207125,1,40540108
2020,40229711,1,40540152
2020,40207183,1,40537583
2020,40229727,1,40540167
2020,40229733,1,40540172
2020,40229740,1,40540178
2020,40207196,1,40537600
2020,40207239,1,40537648
2020,40229831,1,40540260
2020,40229839,1,40537679
2020,41315622,1,41698480
2020,41315650,1,41698510
2020,41312840,1,41703572
2020,41315708,1,41698569
2020,41315713,1,41698574
2020,41315728,1,41703638
2020,41312910,1,41703642
2020,41315750,1,41698613
2020,41315756,1,41698620
2020,41315774,1,41698637
2020,41312965,1,41703696
2020,41315783,1,41698645
2020,41315841,1,41698704
2020,41313049,1,41703786
2020,41313061,1,41698739
2020,41315448,1,41698309
2020,41315475,1,41698336
2020,41315496,1,41698355
2020,41315521,1,41698379
2020,41315526,1,41698384
2020,41315562,1,41703473
2020,41315563,1,41698421
2020,41315601,1,41698461
2020,41312762,3,41703500
2020,41312774,1,41703509
2020,41315628,1,41703514
2020,41315637,1,41698495
2020,41312786,1,41703521
2020,41312826,1,41703560
2020,41315666,3,41698527
2020,41312864,1,41698556
2020,41315697,1,41698561
2020,41315712,1,41698573
2020,41312906,1,41703637
2020,41315754,1,41703677
2020,41312992,1,41703724
2020,41315817,1,41698682
2020,41313018,1,41698695
2020,41315839,1,41703766
2020,41313047,1,41703781
2020,41315884,1,41703799
2020,39328085,1,39548543
2020,39328088,1,39543965
2020,39328089,1,39548546
2020,39328097,1,39548554
2020,39328134,1,39543999
2020,39328142,1,39548597
2020,39323486,1,39544039
2020,39323509,1,39548645
2020,39323548,1,39544106
2020,39323635,1,39548722
2020,39323645,1,39544206
2020,39328286,1,39548731
2020,39328291,1,39548734
2020,39323685,1,39544255
2020,39323686,1,39544256
2020,39323698,1,39544268
2020,39323705,1,39544271
2020,39328326,1,39544278
2020,39323751,1,39548795
2020,38695857,1,38784992
2020,38695864,1,38784997
2020,38695865,1,38784998
2020,38693305,1,38785018
2020,38695884,1,38785019
2020,38695890,1,38785027
2020,38693326,1,38779258
2020,38693325,1,38779257
2020,38695907,1,38779267
2020,38693336,1,38779271
2020,38693347,1,38785055
2020,38693346,1,38779281
2020,38693345,1,38785053
2020,38695927,1,38785065
2020,38695937,1,38779294
2020,38693359,1,38779295
2020,38693372,1,38779302
2020,38695952,1,38785093
2020,38693374,1,38779304
2020,38695961,1,38785103
2020,38693379,1,38779308
2020,38693381,1,38779313
2020,38693384,3,38779319
2020,38695973,1,38785109
2020,38695977,1,38785113
2020,38693389,1,38785117
2020,38695982,1,38785121
2020,38693396,1,38779326
2020,38693280,1,38784990
2020,38695858,1,38779220
2020,38695859,1,38784993
2020,38693284,1,38779221
2020,38693286,1,38779225
2020,38695869,1,38785003
2020,38695871,7,38779233
2020,38695873,1,38785009
2020,38693300,1,38779235
2020,38695874,1,38779236
2020,38695875,1,38779237
2020,38695892,1,38785030
2020,38693323,1,38785039
2020,38693331,1,38779264
2020,38695908,1,38785045
2020,38693337,1,38779272
2020,38693339,1,38779276
2020,38695916,1,38785050
2020,38693343,1,38785051
2020,38693349,1,38785059
2020,38695922,1,38779282
2020,38693353,1,38785063
2020,38695938,1,38785073
2020,38693365,1,38785077
2020,38695940,1,38779299
2020,38695944,1,38785084
2020,38695949,1,38785089
2020,38695946,1,38785088
2020,38695948,1,38785090
2020,38695957,1,38785098
2020,38695960,1,38785101
2020,38695963,1,38785105
2020,38695965,1,38779311
2020,38695966,1,38779312
2020,38693382,1,38779316
2020,38693386,1,38785111
2020,38695979,1,38785114
2020,38695980,1,38779324
2020,38693393,1,38779325
2020,38695987,3,38785128
2020,38695854,1,38784984
2020,38693278,1,38779216
2020,38693302,1,38785013
2020,38695879,1,38785015
2020,38695882,1,38785016
2020,38693315,1,38785034
2020,38693319,1,38779251
2020,38693320,1,38779252
2020,38693329,1,38779261
2020,38695919,1,38785056
2020,38695926,1,38785064
2020,38693367,1,38779300
2020,38693378,1,38779307
2020,38695971,1,38779317
2020,38695974,1,38779321
2020,38693391,1,38785120
2020,38693398,1,38785126
2020,41315410,1,41698267
2020,41315420,1,41698277
2020,41312695,1,41703429
2020,41315447,1,41698308
2020,41315554,1,41703471
2020,41315553,1,41698413
2020,41315580,1,41703478
2020,41315597,1,41698456
2020,41312764,1,41703502
2020,41315631,1,41698489
2020,41315638,1,41698497
2020,41312814,3,41703547
2020,41315664,1,41698524
2020,41312869,7,41703597
2020,41315702,1,41703612
2020,41312904,1,41703634
2020,41315724,1,41703635
2020,41315742,1,41703657
2020,41312948,1,41703679
2020,41312955,1,41698630
2020,41315770,1,41703690
2020,41312984,1,41703716
2020,41315811,1,41698673
2020,41313005,1,41703734
2020,41315828,1,41703744
2020,41313017,1,41703750
2020,41315856,1,41698716
2020,41315865,1,41698722
2020,41315871,1,41698729
2020,39328086,1,39548544
2020,39328087,1,39548545
2020,39323426,1,39543976
2020,39323429,1,39543980
2020,39328124,1,39548579
2020,39328126,1,39548583
2020,39328130,1,39548588
2020,39328144,1,39548599
2020,39328145,1,39548600
2020,39328160,1,39548614
2020,39328192,22,39548644
2020,39323512,1,39544065
2020,39328205,1,39548657
2020,39328212,1,39548662
2020,39328216,1,39548666
2020,39328222,1,39548672
2020,39323549,1,39544107
2020,39328234,1,39548682
2020,39323613,1,39544174
2020,39328265,1,39548708
2020,39323632,1,39548720
2020,39323633,1,39548721
2020,39323638,1,39544196
2020,39323653,1,39548730
2020,39328285,1,39544215
2020,39328284,1,39548729
2020,39328305,1,39544238
2020,39323673,1,39544239
2020,39328311,1,39544254
2020,39328317,1,39544258
2020,39323691,1,39544262
2020,39328318,1,39544263
2020,39323693,1,39548754
2020,39328323,1,39544274
2020,39323710,1,39544279
2020,39323723,1,39544289
2020,39328337,1,39548777
2020,39323738,1,39544305
2020,39323742,1,39544308
2020,41315486,1,41698346
2020,41315501,1,41698359
2020,41315523,1,41698381
2020,41315524,1,41698382
2020,41312732,1,41698391
2020,41315545,1,41698404
2020,41315556,1,41698415
2020,37604647,1,37915092
2020,37614534,1,37924966
2020,37604652,1,37915096
2020,39328083,1,39548541
2020,39328093,1,39548550
2020,39323419,1,39548555
2020,39328104,1,39548560
2020,39323424,1,39543974
2020,39328115,1,39543984
2020,39323434,1,39543985
2020,39323439,1,39543990
2020,39323440,1,39548580
2020,39323441,1,39543991
2020,39328129,1,39548587
2020,39323449,1,39543997
2020,39328133,1,39548591
2020,39328143,1,39548598
2020,39328148,1,39548604
2020,39328152,1,39548608
2020,39323479,1,39544030
2020,39328172,1,39548626
2020,39323483,1,39544035
2020,39323489,1,39544042
2020,39328180,1,39548633
2020,39323507,1,39544061
2020,39323510,1,39544063
2020,39323522,1,39548653
2020,39328207,1,39548659
2020,39328206,1,39548658
2020,39323531,1,39544086
2020,39328214,1,39548664
2020,39328213,1,39548663
2020,39323544,1,39544102
2020,39328236,1,39548683
2020,39323559,1,39544120
2020,39323566,1,39544126
2020,39328240,1,39548686
2020,39323564,1,39544124
2020,39323563,1,39544123
2020,39323565,1,39544125
2020,39323562,1,39548684
2020,39328242,1,39548688
2020,39328241,1,39548687
2020,39328260,1,39548705
2020,39328259,1,39544155
2020,39323600,1,39544160
2020,39323604,1,39544164
2020,39323614,1,39544175
2020,39323610,1,39544173
2020,39323619,1,39544179
2020,39323624,1,39544185
2020,39323634,1,39544194
2020,39323636,1,39544195
2020,39323642,1,39544201
2020,39328280,1,39548725
2020,39323646,1,39544207
2020,39323652,1,39544213
2020,39328283,1,39548728
2020,39323660,1,39544223
2020,39323664,1,39544229
2020,39328094,1,39548551
2020,39328099,1,39543969
2020,39323422,1,39543972
2020,39328106,1,39548562
2020,39328112,1,39548567
2020,39328119,1,39548575
2020,39323444,1,39543994
2020,39323462,1,39544012
2020,39328166,1,39548621
2020,39328168,1,39548622
2020,39323482,1,39544034
2020,39328178,1,39548631
2020,39323491,1,39544044
2020,39323492,1,39544045
2020,39328182,1,39548635
2020,39328185,1,39548638
2020,39328184,1,39548637
2020,39328200,1,39548654
2020,39323525,1,39544079
2020,39328209,1,39544087
2020,39323537,1,39544093
2020,39323538,1,39544094
2020,39328229,1,39548678
2020,39328232,1,39548680
2020,39323552,1,39544110
2020,39323595,1,39544156
2020,39328271,1,39544183
2020,39323623,1,39548718
2020,39323626,1,39544186
2020,39323628,1,39544188
2020,39323630,1,39544190
2020,39323644,1,39544204
2020,39323666,1,39544230
2020,39323687,1,39544259
2020,39323690,1,39544261
2020,39323694,1,39548755
2020,39328327,1,39548765
2020,39323713,1,39544281
2020,39323722,1,39544288
2020,39323733,1,39544300
2020,39328342,1,39544301
2020,39328343,1,39548781
2020,41364963,1,41752991
2020,41364982,1,41748865
2020,41363224,1,41753016
2020,41365009,1,41753032
2020,41363231,1,41748877
2020,41315431,1,41698291
2020,41315456,1,41698318
2020,41315574,1,41703475
2020,41312748,1,41703484
2020,41312804,3,41703538
2020,41315670,1,41703563
2020,41312835,1,41698534
2020,41312843,1,41703574
2020,41312847,1,41703577
2020,41315681,1,41698547
2020,41315686,1,41698551
2020,41315687,1,41698552
2020,41312855,1,41698553
2020,41312865,1,41703593
2020,41312872,1,41703601
2020,41312894,1,41703625
2020,41312893,1,41703624
2020,41315730,1,41698591
2020,41890812,1,42311636
2020,41895298,1,42315843
2020,41890730,1,42311556
2020,41895305,1,42311561
2020,41895316,1,42315860
2020,41895331,1,42315876
2020,41890759,3,42311585
2020,41890768,1,42315884
2020,41890772,1,42315888
2020,41895377,1,42315924
2020,41895290,1,42311548
2020,41890728,1,42311554
2020,41890740,1,42311565
2020,41890764,1,42315883
2020,41890780,1,42315893
2020,41895322,1,42315865
2020,41890726,1,42311552
2020,41890743,1,42311571
2020,41890754,1,42315874
2020,41895368,1,42311635
2020,41890736,1,42315852
2020,41890735,1,42311560
2020,41890742,1,42311570
2020,41895326,3,42311575
2020,41890752,1,42311579
2020,41890751,1,42315872
2020,41895334,1,42315881
2020,41906301,1,42326809
2020,41895366,1,42315914
2020,41895365,1,42311632
2020,41895335,1,42311591
2020,41895336,1,42315885
2020,41890769,1,42311592
2020,41895340,2,42315891
2020,41895344,1,42315895
2020,41890807,1,42311630
2020,40229841,1,40540267
2020,40229852,1,40537696
2020,40229629,1,40540059
2020,40207063,1,40540057
2020,40207077,1,40540071
2020,40207095,1,40537507
2020,40229650,1,40540079
2020,40207105,1,40537516
2020,40229655,1,40540085
2020,40207111,1,40537522
2020,40229669,1,40540099
2020,40207124,1,40537535
2020,40229684,1,40537541
2020,40229685,1,40540115
2020,40207133,1,40537542
2020,40229749,1,40537607
2020,40207204,1,40537610
2020,40229761,1,40540195
2020,40207215,1,40537625
2020,40229698,1,40540133
2020,40229716,1,40540158
2020,40207184,1,40537584
2020,40207195,1,40540180
2020,40207203,1,40540189
2020,40229760,1,40540193
2020,40229779,1,40537626
2020,40229821,1,40537666
2020,40207271,1,40537684
2020,40229843,1,40537685
2020,40207280,1,40540275
2020,40229858,1,40540281
2020,40229874,1,40537717
2020,40207321,1,40537731
2020,40207326,1,40537738
2020,40207332,1,40537742
2020,40229900,1,40540330
2020,39328100,1,39543970
2020,39328116,1,39548571
2020,39328174,1,39548628
2020,39323485,1,39544037
2020,39328193,1,39548646
2020,39328223,1,39544096
2020,39323542,1,39544099
2020,39323551,1,39544109
2020,39328258,1,39548704
2020,39323598,1,39544158
2020,39323599,1,39544159
2020,39328264,1,39548707
2020,39328282,1,39544211
2020,39328299,1,39548740
2020,39323684,1,39544253
2020,39323706,1,39544272
2020,39323707,1,39544273
2020,39323724,1,39548772
2020,39323743,1,39544309
2020,39323473,1,39544022
2020,39328177,1,39548629
2020,39323516,1,39548651
2020,39323535,1,39544091
2020,39323541,1,39544098
2020,39328228,1,39548677
2020,39323627,1,39544187
2020,39323740,1,39548785
2020,40229830,1,40540258
2020,40229840,1,40537680
2020,40229848,1,40540276
2020,40207284,1,40537699
2020,40207317,1,40540313
2020,40207100,1,40537510
2020,40207197,1,40537601
2020,40229757,1,40540191
2020,40207208,1,40540198
2020,40207224,1,40537635
2020,41895291,1,42315838
2020,41895296,1,42315842
2020,41890732,1,42315849
2020,41890737,1,42311562
2020,41890738,1,42311563
2020,41895308,3,42315855
2020,41895309,1,42311566
2020,41895313,1,42315858
2020,41890741,1,42311568
2020,41895312,1,42315857
2020,41895311,1,42315856
2020,41895323,1,42315867
2020,41890756,7,42311583
2020,41890761,1,42315879
2020,41895387,1,42311653
2020,40229812,1,40540243
2020,40229811,1,40540242
2020,40229851,1,40537695
2020,41312694,1,41703428
2020,41312916,1,41703648
2020,41312783,1,41703519
2020,41315863,1,41698720
2020,41315495,8,41698354
2020,41315500,1,41698358
2020,41315508,1,41698366
2020,41315667,1,41698529
2020,41315517,1,41698375
2020,41315807,1,41698668
2020,41315542,7,41698401
2020,41315570,1,41698429
2020,41312759,1,41703495
2020,41312846,1,41698539
2020,41312881,1,41703613
2020,41312924,1,41698604
2020,41312927,1,41703658
2020,41312932,1,41703663
2020,41312935,1,41698610
2020,41315747,1,41698609
2020,41315751,6,41698614
2020,41312941,1,41703672
2020,41315753,1,41698616
2020,41312947,1,41698618
2020,41315781,1,41703700
2020,41315796,1,41698657
2020,41315809,1,41698670
2020,41312991,3,41703723
2020,41313000,1,41703730
2020,41315819,1,41698684
2020,41315825,1,41698690
2020,41315837,1,41698699
2020,41315861,1,41703784
2020,41313050,1,41698726
2020,41313056,1,41703793
2020,41315878,1,41703794
2020,40229798,1,40540226
2020,40207242,1,40537651
2020,40207247,1,40537658
2020,40207261,1,40537673
2020,40229871,1,40540298
2020,40207304,1,40540301
2020,40229887,1,40537730
2020,40229822,1,40537670
2020,40229833,1,40537676
2020,40229845,1,40540273
2020,40207279,1,40537691
2020,40207286,1,40537703
2020,40229896,1,40537737
2020,40229627,1,40540056
2020,40207066,1,40537476
2020,40207069,1,40537479
2020,40229630,1,40540060
2020,40207073,1,40540061
2020,40207071,1,40537481
2020,40207070,1,40537480
2020,40229663,1,40540093
2020,40229665,1,40540094
2020,40229687,1,40540117
2020,40207164,1,40537564
2020,40207210,1,40540204
2020,40207214,1,40537623
2020,40207101,1,40537512
2020,40207104,1,40537515
2020,40229653,1,40540082
2020,40229666,1,40540095
2020,40207142,1,40537550
2020,40229693,1,40540125
2020,40229696,1,40540130
2020,40207170,1,40537570
2020,40207194,1,40537598
2020,40229758,1,40537611
2020,40207205,1,40537612
2020,40207068,1,40537478
2020,40207067,1,40537477
2020,40207072,1,40537482
2020,40229631,1,40540062
2020,40229648,3,40540077
2020,40207112,1,40540089
2020,40229659,1,40540088
2020,40207113,1,40537523
2020,40229657,1,40540086
2020,40229658,1,40540087
2020,40229683,1,40540114
2020,40207132,1,40540119
2020,40207138,1,40537547
2020,40207178,1,40537576
2020,40207185,1,40540168
2020,40229743,7,40540179
2020,40207211,1,40537620
2020,40229781,1,40537633
2020,40229818,1,40537660
2020,40229824,1,40540252
2020,40229825,1,40540253
2020,40229826,1,40540254
2020,40229827,1,40540255
2020,40229849,1,40537694
2020,40229865,1,40540292
2020,40207252,1,40537664
2020,40229829,1,40540257
2020,40229838,1,40540265
2020,40207287,1,40537704
2020,40207301,1,40537714
2020,40229869,1,40540296
2020,40229870,1,40540297
2020,40229872,1,40540299
2020,40207314,1,40537725
2020,40207248,1,40537661
2020,40207274,1,40537689
2020,40229868,1,40540294
2020,40207305,1,40537718
2020,40229881,1,40540310
2020,40229882,1,40537726
2020,40207229,1,40537641
2020,40207245,1,40537654
2020,40207267,1,40540266
2020,40207270,1,40540268
2020,40229856,1,40540280
2020,40229854,1,40537700
2020,40229855,1,40540279
2020,40229880,1,40540308
2020,40229891,1,40540321
2020,40207209,1,40537619
2020,40207220,1,40537630
2020,40229649,1,40540078
2020,40229670,1,40540100
2020,40229673,1,40540103
2020,40229679,1,40540109
2020,40229694,1,40540126
2020,40207144,1,40537552
2020,40207163,1,40537563
2020,40229746,1,40537605
2020,40229790,1,40540218
2020,40229788,1,40537636
2020,40207235,1,40537646
2020,40229813,1,40540244
2020,40207292,1,40540287
2020,40207300,1,40540295
2020,41315782,3,41698644
2020,41315522,1,41698380
2020,41315806,1,41698667
2020,41315539,1,41698398
2020,41315547,1,41698406
2020,41315610,1,41698466
2020,41315612,1,41698468
2020,41312796,1,41703531
2020,41312809,1,41703544
2020,41315700,1,41703607
2020,41312880,1,41703611
2020,41315719,1,41698581
2020,41315739,1,41698602
2020,41315764,1,41703683
2020,41313031,1,41698700
2020,41315866,1,41698723
2020,41890724,1,42311550
2020,41895293,1,42311549
2020,41895304,1,42315851
2020,41895320,1,42315864
2020,41890744,1,42311573
2020,41895325,1,42315871
2020,41890813,1,42315917
2020,41890765,1,42311588
2020,41895346,1,42315896
2020,41895351,3,42311611
2020,41895376,1,42315923
2020,41890818,1,42315925
2020,41890822,1,42311647
2020,41895297,1,42311553
2020,41890729,1,42311555
2020,41895339,1,42315890
2020,39323712,1,39548764
2020,39328328,1,39548767
2020,39328332,1,39544291
2020,39323734,1,39548782
2020,39328344,1,39544304
2020,39323741,1,39544307
2020,39328350,1,39548790
2020,39328354,1,39548793
2020,39328355,1,39544315
2020,41315413,1,41698270
2020,41315418,1,41698276
2020,41312698,1,41703430
2020,41312701,1,41703434
2020,41315426,1,41698285
2020,41312704,1,41698290
2020,41315430,1,41698289
2020,41315429,1,41698288
2020,41312718,1,41698300
2020,41315443,1,41698304
2020,41315540,1,41698399
2020,41312697,3,41698282
2020,41312749,1,41698449
2020,41312769,1,41698477
2020,41312776,1,41703511
2020,41312787,1,41703522
2020,41315639,1,41703523
2020,41315658,1,41698519
2020,41312831,1,41698532
2020,41315696,1,41703606
2020,41315714,1,41703620
2020,41312898,1,41703630
2020,41312914,1,41703646
2020,41312925,1,41698605
2020,41312936,1,41703667
2020,41312946,1,41698617
2020,41315761,1,41703682
2020,41315772,1,41698635
2020,41315775,3,41698639
2020,41312963,3,41698638
2020,41312966,1,41703697
2020,41315780,1,41698642
2020,41313015,1,41703746
2020,39328084,1,39548542
2020,39323415,1,39543963
2020,39323416,1,39543964
2020,39323431,1,39543982
2020,39328117,1,39548573
2020,39323447,1,39548584
2020,39328128,1,39548586
2020,39323477,1,39548623
2020,39323478,1,39544029
2020,39328181,1,39548634
2020,39323506,1,39544060
2020,39323505,1,39544059
2020,39328201,1,39548655
2020,39328221,1,39548671
2020,39328225,1,39548674
2020,39328231,1,39548679
2020,39323617,1,39548714
2020,39323620,1,39544180
2020,39328278,1,39544202
2020,39328287,1,39548732
2020,39323663,1,39548738
2020,39323665,1,39548739
2020,39328319,1,39548753
2020,39323699,1,39544269
2020,39323703,1,39548761
2020,41315452,1,41698313
2020,41315849,1,41698709
2020,41315858,1,41698719
2020,41315468,1,41698331
2020,41315876,1,41698733
2020,41315485,1,41698345
2020,41315497,7,41698356
2020,41315509,1,41698367
2020,41315718,1,41698580
2020,41312771,1,41698481
2020,41315550,1,41698409
2020,41315604,1,41703494
2020,41312767,1,41698475
2020,41312782,1,41698493
2020,41312807,1,41698511
2020,41312812,1,41698513
2020,41315694,1,41698559
2020,41312891,1,41703622
2020,41312907,1,41698592
2020,41315734,1,41698597
2020,41312949,1,41703678
2020,41312971,1,41703703
2020,41313036,1,41703768
2020,41313062,1,41703802
2020,37604617,1,37915063
2020,37604626,1,37915070
2020,37604627,1,37915071
2020,37604638,1,37915082
2020,40229697,1,40537555
2020,40207154,1,40537558
2020,40207186,1,40537587
2020,40229730,1,40540169
2020,40229770,1,40537617
2020,40207213,1,40537622
2020,40207218,1,40537629
