"DATA_YEAR","PROPERTY_ID","INCIDENT_ID","PROP_LOSS_ID","STOLEN_COUNT","RECOVERED_COUNT"
2020,135160473,133786990,4,,
2020,135160480,133787008,3,,
2020,135160479,133787004,7,,
2020,135160486,133787012,4,,
2020,135160490,133787017,7,1,
2020,135160489,133787017,5,,1
2020,135160500,133787032,2,,
2020,135160509,133787038,7,,
2020,135160512,133787046,7,,
2020,135160514,133787047,7,,
2020,135160518,133791409,1,,
2020,135155177,133787056,4,,
2020,135160528,133787064,7,,
2020,135160534,133787069,4,,
2020,135160540,133787078,7,1,
2020,135160539,133787078,5,,1
2020,135160550,133787087,4,,
2020,135160549,133787087,1,,
2020,135160544,133787084,4,,
2020,135160547,133787086,7,,
2020,135160557,133787097,7,,
2020,135160558,133787101,7,,
2020,135160561,133787105,7,,
2020,135160570,133787114,6,,
2020,135160569,133787114,1,,
2020,135160575,133791422,4,,
2020,135160588,133787130,7,,
2020,135160597,133787140,7,,
2020,135160601,133787146,7,,
2020,135160619,133787175,7,,
2020,135160622,133787177,4,,
2020,135160621,133787178,7,,
2020,135160626,133787184,7,,
2020,135160629,133787187,7,,
2020,135160630,133787188,3,,
2020,135160640,133787200,4,,
2020,135160642,133787203,7,,
2020,135160643,133787204,7,,
2020,135155198,133791443,4,,
2020,135155196,133787205,7,,
2020,135155199,133787207,4,,
2020,135160645,133791444,4,,
2020,135155201,133791447,7,,
2020,135155200,133791447,4,,
2020,135160649,133787211,7,,
2020,135155203,133791450,7,,
2020,135160651,133787214,7,,
2020,135160654,133791451,7,,
2020,135160653,133787213,8,,
2020,135160652,133787213,4,,
2020,135160657,133791452,7,,
2020,135160656,133787218,4,,
2020,135160655,133787217,4,,
2020,135160660,133791457,4,,
2020,135155207,133791453,4,,
2020,135160663,133787221,7,1,
2020,135160664,133791458,7,,
2020,135155209,133787223,4,,
2020,135155208,133787222,4,,
2020,135160661,133787222,7,,
2020,135160667,133787225,7,,
2020,135155214,133791463,7,,
2020,135155215,133791464,8,,
2020,135155216,133787228,4,,
2020,135155213,133787228,1,,
2020,135160668,133787229,7,,
2020,135155218,133791465,7,,
2020,135155223,133791472,1,,
2020,135155224,133787232,7,,
2020,135160672,133787233,1,,
2020,135155226,133791474,4,,
2020,135160678,133787242,7,,
2020,135160677,133787241,7,,
2020,135155233,133791484,7,,
2020,135155235,133791487,4,,
2020,135155239,133787252,4,,
2020,135160684,133791491,7,,
2020,135155240,133791492,4,,
2020,135155242,133791496,4,,
2020,135155247,133787264,4,,
2020,135160695,133787265,7,,
2020,135160694,133787265,4,,
2020,135160696,133787266,5,,1
2020,135160697,133787266,7,1,
2020,135160698,133791503,5,,
2020,135160700,133791503,7,,
2020,135160699,133787267,7,,
2020,135155250,133791508,7,1,
2020,135155254,133791511,4,,
2020,135155256,133787271,7,,
2020,135160701,133787271,4,,
2020,135155255,133787270,7,,
2020,135160705,133791515,5,,1
2020,135155259,133791515,7,1,
2020,135160703,133787277,7,,
2020,135160702,133787277,4,,
2020,135160707,133787282,7,,
2020,135155261,133791517,7,,
2020,135155260,133791517,4,,
2020,135155265,133791524,7,,
2020,135155978,133788124,7,,
2020,135161452,133792419,7,1,
2020,135156054,133788210,7,,
2020,135161509,133788210,4,,
2020,135161553,133788266,7,,
2020,135161569,133788291,7,,
2020,135156180,133788360,4,,
2020,135156181,133788360,7,,
2020,135156190,133788371,4,,
2020,135161658,133788392,7,,
2020,135161669,133788407,7,,
2020,135156224,133788421,7,,
2020,135156228,133788427,7,,
2020,135156226,133788425,4,,
2020,135161683,133788424,7,,
2020,135156227,133788426,7,,
2020,135161685,133788428,7,,
2020,135161688,133792693,7,,
2020,135161689,133792696,7,,
2020,135161691,133788431,7,,
2020,135161690,133788432,1,,
2020,135161692,133788432,4,,
2020,135156233,133788435,7,,
2020,135161695,133788436,1,,
2020,135161696,133792700,7,,
2020,135161699,133788443,7,,
2020,135161698,133788442,4,,
2020,135156242,133792705,4,,
2020,135161701,133788446,7,,
2020,135161704,133788450,7,,
2020,135161702,133788449,4,,
2020,135161706,133788452,7,,
2020,135156246,133792710,7,,
2020,135161708,133788458,7,,
2020,135156249,133788460,7,,
2020,135156250,133792717,8,,
2020,135156251,133788461,4,,
2020,135156254,133792720,4,,
2020,135156255,133788466,4,,
2020,135156252,133788462,6,,
2020,135156257,133788468,1,,
2020,135156253,133788464,4,,
2020,135156264,133792727,7,,
2020,135156265,133792728,7,,
2020,135156267,133788469,7,,
2020,135156268,133788470,8,,
2020,135161718,133788471,7,,
2020,135161717,133788472,4,,
2020,135161719,133788474,7,,
2020,135161716,133792731,4,,
2020,135156269,133788476,4,,
2020,135161720,133788475,1,,
2020,135161726,133792740,5,,
2020,135156274,133788485,7,,
2020,135161729,133788489,4,,
2020,135161730,133788491,7,,
2020,135156275,133788490,4,,
2020,135156277,133788493,7,,
2020,135156279,133788494,7,,
2020,135161733,133788495,6,,
2020,135161738,133788498,7,1,
2020,135161737,133788498,5,,1
2020,135161739,133792751,7,,
2020,135156282,133788502,7,,
2020,135161742,133788504,4,,
2020,135161744,133788506,7,,
2020,135156284,133788505,7,1,
2020,135161743,133788505,5,,1
2020,135161746,133788512,4,,
2020,135156290,133788516,4,,
2020,135156293,133792764,7,,
2020,135156296,133788518,4,,
2020,135161752,133788522,7,1,
2020,135156306,133788528,7,,
2020,135161754,133788526,7,,
2020,135156304,133788527,7,,
2020,135161757,133788531,7,,
2020,135156308,133788533,7,,
2020,135161756,133788530,7,,
2020,135161760,133788537,7,,
2020,135156310,133788536,7,,
2020,135156313,133792786,7,,
2020,135156317,133788545,4,,
2020,135161766,133788546,4,,
2020,135161765,133788544,7,1,
2020,135156322,133788548,4,,
2020,135156323,133788548,7,,
2020,135161771,133788549,7,1,
2020,135161770,133788549,5,,1
2020,135161778,133788554,7,,
2020,135161773,133788550,4,,
2020,135161774,133788553,4,,
2020,135161779,133788555,4,,
2020,135161776,133788552,7,,
2020,135161780,133788556,7,,
2020,135161782,133788563,7,,
2020,135161786,133788567,7,,
2020,135156340,133792816,7,,
2020,135161790,133788574,7,,
2020,135161789,133788572,7,,
2020,135161788,133788572,4,,
2020,135161792,133788576,4,,
2020,135161793,133792824,4,,
2020,135161794,133788579,4,,
2020,135156346,133788580,7,,
2020,135161797,133788584,4,,
2020,135156351,133788585,4,,
2020,135161801,133788588,7,,
2020,135161799,133788587,5,,
2020,135161800,133788587,7,,
2020,135161798,133788586,7,,
2020,135156354,133788589,4,,
2020,135161806,133788593,7,,
2020,135161809,133788596,7,,
2020,135156357,133788594,7,1,
2020,135161811,133788597,4,,
2020,135156359,133788595,7,,
2020,135156364,133792851,6,,
2020,135156363,133792849,4,,
2020,135156365,133788604,7,1,
2020,135161815,133792852,7,,
2020,135161820,133788609,7,,
2020,135161819,133788605,4,,
2020,135161818,133788607,7,,
2020,135161817,133788607,4,,
2020,135156369,133792859,4,,
2020,135156377,133788619,7,,
2020,135156379,133788620,7,,
2020,135161828,133788623,7,,
2020,135161827,133788623,4,,
2020,135161830,133792872,4,,
2020,135161835,133792878,7,,
2020,135156383,133792877,4,,
2020,135161832,133788626,6,,
2020,135161831,133788626,1,,
2020,135156384,133792876,4,,
2020,135161836,133788628,4,,
2020,135161839,133788631,7,,
2020,135161841,133788634,7,,
2020,135156389,133792884,4,,
2020,135161845,133788641,4,,
2020,135161844,133788640,7,,
2020,135156393,133788647,4,,
2020,135156395,133788647,7,,
2020,135161848,133788650,7,,
2020,135161847,133788649,7,,
2020,135161846,133788648,7,,
2020,135161849,133788652,4,,
2020,135161850,133788653,7,,
2020,135156399,133792896,7,,
2020,135156400,133792897,7,1,
2020,135161854,133788658,7,,
2020,135161856,133788659,7,,
2020,135161858,133788664,4,,
2020,135156405,133788662,4,,
2020,135161859,133788666,7,,
2020,135161862,133788670,6,,
2020,135161863,133788671,7,,
2020,135161873,133792915,3,,
2020,135161868,133792913,4,,
2020,135156418,133788677,7,,
2020,135161871,133792916,4,,
2020,135156416,133792918,7,,
2020,135161878,133788680,7,,
2020,135161877,133788682,4,,
2020,135156423,133788685,4,,
2020,135161884,133792927,7,,
2020,135161886,133788687,7,,
2020,135156424,133788688,4,,
2020,135156426,133792932,7,,
2020,135161890,133788692,7,,
2020,135161889,133792939,7,,
2020,135156430,133788694,4,,
2020,135161893,133788695,4,,
2020,135156431,133788697,4,,
2020,135156433,133788697,7,,
2020,135161897,133788699,4,,
2020,135161899,133788700,7,,
2020,135161900,133788703,7,,
2020,135156438,133788702,7,,
2020,135156443,133792957,7,,
2020,135161903,133792959,4,,
2020,135156447,133788709,7,,
2020,135156449,133788711,7,,
2020,135161907,133788712,7,,
2020,135161906,133788712,4,,
2020,135161910,133788716,2,,
2020,135161914,133788719,4,,
2020,135161916,133788723,4,,
2020,135161919,133788724,7,,
2020,135161913,133788720,4,,
2020,135161917,133788726,6,,
2020,135161918,133788726,7,,
2020,135156459,133788726,5,,
2020,135156457,133788726,4,,
2020,135161922,133792974,7,,
2020,135161924,133788729,7,,
2020,135161923,133788729,4,,
2020,135161927,133788731,7,,
2020,135156475,133792985,4,,
2020,135161930,133792983,4,,
2020,135161932,133788735,7,,
2020,135161934,133788738,7,,
2020,135161931,133788736,5,,
2020,135156480,133792993,7,,
2020,135156484,133788742,7,,
2020,135156483,133788742,4,,
2020,135161939,133788743,7,,
2020,126892211,124328019,5,,
2020,126892212,124328019,7,,
2020,126892213,124328020,4,,
2020,126892214,124328020,7,,
2020,126892215,124328021,7,,
2020,126892216,124328022,4,,
2020,126892217,124328022,7,,
2020,126892219,124328023,7,,
2020,126892218,124328023,5,,
2020,126892221,124328026,7,1,
2020,126892220,124328026,5,,1
2020,126892222,124328027,7,,
2020,126892223,124328029,7,,
2020,126892224,124328032,5,,
2020,126892225,124328032,7,,
2020,126892226,124328034,4,,
2020,126892227,124328035,7,,
2020,126892228,124328037,4,,
2020,126892229,124328039,7,,
2020,126892230,124328043,7,,
2020,126892231,124328046,6,,
2020,126892232,124328047,7,,
2020,126892233,124328048,7,,
2020,126892234,124328049,6,,
2020,126892235,124328050,7,,
2020,126892236,124328051,1,,
2020,126892237,124328052,7,,
2020,126892239,124328053,7,1,
2020,126892238,124328053,5,,1
2020,126892240,124328055,4,,
2020,126892241,124328055,7,,
2020,126892242,124328058,7,,
2020,126892243,124328060,5,,1
2020,126892244,124328060,7,1,
2020,126892245,124328061,7,,
2020,126892246,124328064,4,,
2020,126892247,124328065,4,,
2020,126892248,124328066,1,,
2020,126892249,124328071,4,,
2020,126892250,124328072,7,,
2020,126892251,124328074,4,,
2020,126892252,124328075,7,,
2020,126892253,124328076,7,,
2020,126892256,124328078,6,,
2020,126892257,124328079,7,,
2020,126892258,124328080,5,,
2020,126892259,124328080,7,,
2020,126892260,124328081,6,,
2020,126892261,124328083,7,,
2020,126892262,124328084,4,,
2020,126892264,124328086,6,,
2020,126892263,124328086,1,,
2020,126892265,124328087,5,,1
2020,126892266,124328087,7,1,
2020,126892267,124328088,7,,
2020,126892268,124328090,7,,
2020,126892269,124328091,7,,
2020,126892270,124328092,3,,
2020,126892272,124328093,7,,
2020,126892271,124328093,4,,
2020,126892273,124328096,4,,
2020,126892274,124328096,7,,
2020,126892275,124328098,7,,
2020,126892276,124328100,4,,
2020,126892279,124328102,7,,
2020,126892281,124328103,1,,
2020,126892280,124328103,4,,
2020,126892282,124328105,4,,
2020,126892283,124328107,4,,
2020,126892284,124328108,7,,
2020,126892285,124328109,7,,
2020,126892528,124328438,7,,
2020,126892529,124328439,4,,
2020,126892530,124328440,4,,
2020,126892531,124328441,7,,
2020,126892532,124328442,7,,
2020,126892534,124328444,7,,
2020,126892535,124328445,5,,1
2020,126892536,124328445,7,1,
2020,126892537,124328446,4,,
2020,126892538,124328446,1,,
2020,126892539,124328447,4,,
2020,126892540,124328447,1,,
2020,126892541,124328448,7,,
2020,126892543,124328449,1,,
2020,126892542,124328449,4,,
2020,126892544,124328450,4,,
2020,126892545,124328450,1,,
2020,126892547,124328453,7,,
2020,126892546,124328453,4,,
2020,126892548,124328454,4,,
2020,126892549,124328455,7,,
2020,126892550,124328456,7,,
2020,126892551,124328457,7,,
2020,126892552,124328458,7,,
2020,126892553,124328460,7,,
2020,126892554,124328463,1,,
2020,126892558,124328467,1,,
2020,126892557,124328467,4,,
2020,126892559,124328469,4,,
2020,126892560,124328470,7,,
2020,126892561,124328475,7,,
2020,126892562,124328476,6,,
2020,126892564,124328478,4,,
2020,126892565,124328479,4,,
2020,126892566,124328481,4,,
2020,126892567,124328482,4,,
2020,126892568,124328484,7,,
2020,126892569,124328485,4,,
2020,126892570,124328485,5,,
2020,126892571,124328486,4,,
2020,126892572,124328488,4,,
2020,126892574,124328489,1,,
2020,126892573,124328489,4,,
2020,126892575,124328495,4,,
2020,126892576,124328495,7,,
2020,126892577,124328496,1,,
2020,126892578,124328498,1,,
2020,126892579,124328499,6,,
2020,126892580,124328500,7,,
2020,126892581,124328501,5,,
2020,126892582,124328501,7,,
2020,126892583,124328502,7,,
2020,126892584,124328504,4,,
2020,126892585,124328506,4,,
2020,126892587,124328508,4,,
2020,126892588,124328509,7,,
2020,126892590,124328511,7,,
2020,126892591,124328512,7,,
2020,126892592,124328513,7,,
2020,126892594,124328517,7,,
2020,126892593,124328517,4,,
2020,126892597,124328521,7,,
2020,126892598,124328522,7,,
2020,126892599,124328525,1,,
2020,126892600,124328526,4,,
2020,126892601,124328528,4,,
2020,126892602,124328529,5,,1
2020,126892603,124328529,7,1,
2020,126892604,124328530,7,,
2020,126892605,124328531,7,,
2020,126892606,124328532,4,,
2020,126892607,124328532,7,,
2020,126892608,124328533,4,,
2020,126892609,124328534,4,,
2020,126892610,124328535,4,,
2020,126892611,124328536,7,,
2020,126892612,124328537,4,,
2020,126892613,124328538,4,,
2020,126892614,124328541,7,,
2020,126892616,124328543,7,,
2020,126892617,124328544,7,,
2020,126892619,124328547,7,,
2020,126892620,124328548,7,,
2020,126892621,124328549,4,,
2020,126892622,124328551,4,,
2020,126892623,124328554,4,,
2020,126892624,124328554,1,,
2020,126892626,124328556,7,,
2020,126892625,124328556,5,,
2020,126892627,124328557,5,,1
2020,126892628,124328557,7,1,
2020,126892629,124328558,7,,
2020,126892630,124328559,7,,
2020,126892631,124328560,5,,
2020,126892632,124328560,7,,
2020,126892633,124328561,7,,
2020,126892635,124328562,7,,
2020,126892634,124328562,4,,
2020,126892636,124328563,7,,
2020,126892637,124328564,6,,
2020,126892638,124328565,4,,
2020,126892639,124328565,7,,
2020,126892640,124328567,7,,
2020,126892642,124328579,4,,
2020,126892644,124328581,7,,
2020,126892643,124328581,4,,
2020,126892645,124328582,6,,
2020,126892646,124328586,6,,
2020,126892647,124328587,1,,
2020,126892648,124328588,7,,
2020,126892649,124328592,5,,
2020,126892650,124328592,7,,
2020,126892651,124328593,4,,
2020,126892653,124328593,7,,
2020,126892652,124328593,5,,
2020,126892654,124328594,7,,
2020,126892655,124328595,7,,
2020,126892656,124328596,4,,
2020,126892657,124328597,4,,
2020,126892658,124328599,7,,
2020,126892660,124328603,4,,
2020,126892661,124328604,1,,
2020,126892663,124328609,7,,
2020,126892664,124328614,7,,
2020,126892665,124328616,4,,
2020,126892666,124328619,4,,
2020,126892667,124328620,4,,
2020,126892668,124328621,1,,
2020,126892669,124328623,7,,
2020,126892670,124328624,7,,
2020,126892671,124328626,7,,
2020,126892672,124328627,7,,
2020,126892673,124328628,7,,
2020,126892674,124328629,7,,
2020,126892675,124328630,4,,
2020,126892676,124328630,1,,
2020,126892677,124328631,7,,
2020,126892678,124328632,7,,
2020,126892679,124328633,7,,
2020,126892680,124328634,7,,
2020,126892681,124328635,7,,
2020,126892683,124328638,7,,
2020,126892684,124328639,4,,
2020,126892685,124328640,7,,
2020,126892687,124328641,7,,
2020,126892686,124328641,5,,
2020,126892688,124328642,7,,
2020,126892690,124328644,7,,
2020,126892691,124328646,4,,
2020,126892692,124328647,4,,
2020,126892693,124328648,4,,
2020,126892694,124328651,6,,
2020,126892695,124328653,4,,
2020,126892696,124328654,1,,
2020,126892697,124328656,7,,
2020,126892698,124328657,4,,
2020,126892699,124328658,7,,
2020,126892700,124328659,7,,
2020,126892701,124328660,4,,
2020,126892702,124328661,5,,
2020,126892703,124328661,7,,
2020,126892704,124328662,4,,
2020,126892705,124328664,7,,
2020,126892706,124328666,4,,
2020,126892707,124328666,7,,
2020,126892708,124328667,6,,
2020,126892709,124328668,7,,
2020,126892710,124328669,7,,
2020,126892711,124328670,7,,
2020,126892713,124328672,7,,
2020,126892714,124328673,7,,
2020,126892716,124328674,1,,
2020,126892715,124328674,4,,
2020,126892717,124328675,3,,
2020,126892719,124328676,7,,
2020,126892718,124328676,4,,
2020,126892720,124328677,7,,
2020,126892722,124328679,7,,
2020,126892723,124328680,4,,
2020,126892724,124328681,7,,
2020,126892726,124328683,7,,
2020,126892727,124328684,4,,
2020,126892728,124328685,7,,
2020,126892729,124328686,4,,
2020,126892730,124328686,7,,
2020,126892731,124328687,7,,
2020,126892732,124328688,7,,
2020,126892733,124328690,7,,
2020,126892734,124328691,7,,
2020,126892735,124328692,4,,
2020,126892736,124328692,7,,
2020,126892737,124328693,7,,
2020,126892738,124328694,7,,
2020,126892739,124328695,7,,
2020,126892740,124328696,7,,
2020,126892741,124328697,7,,
2020,126892742,124328698,4,,
2020,126892743,124328699,7,,
2020,126892744,124328701,4,,
2020,126892745,124328701,7,,
2020,126892747,124328703,3,,
2020,126892748,124328704,7,,
2020,126892749,124328705,3,,
2020,126892750,124328706,7,,
2020,126892751,124328707,7,,
2020,126892753,124328709,4,,
2020,126892043,124325040,4,,
2020,126887382,124327856,7,,
2020,126887387,124327863,4,,
2020,126887396,124327870,1,,
2020,126887399,124325096,7,,
2020,126892108,124327893,7,,
2020,126892113,124327899,4,,
2020,126887423,124327905,6,,
2020,126892134,124327926,4,,
2020,126892164,124327960,4,,
2020,126892165,124327960,1,,
2020,126892168,124327964,5,,
2020,126892169,124327964,7,,
2020,126892172,124327969,4,,
2020,126892177,124327973,7,,
2020,126892182,124327981,6,,
2020,126892184,124327984,7,,
2020,126892185,124327985,7,,
2020,127655379,125186320,1,,
2020,127655382,125186325,7,,
2020,127652515,125186335,4,,
2020,127652546,125186386,4,,
2020,127655444,125186396,4,,
2020,127652583,125186420,7,,
2020,127652579,125186420,4,,
2020,127652592,125181853,7,,
2020,127655464,125181853,4,,
2020,127655466,125186427,4,,
2020,127655468,125186430,4,,
2020,127652609,125181880,5,,1
2020,127655485,125181880,7,1,
2020,127655480,125181880,4,,
2020,127655490,125181885,4,,
2020,127652630,125181898,7,,
2020,127655512,125181915,6,,
2020,127655528,125186502,7,,
2020,127652660,125181932,1,,
2020,127652672,125186514,7,,
2020,127652686,125186530,7,,
2020,127652709,125186568,4,,
2020,127655587,125181988,4,,
2020,127655614,125182027,4,,
2020,127655629,125182044,4,,
2020,127655640,125186626,1,,
2020,127652769,125186636,7,,
2020,127652779,125186646,4,,
2020,127652796,125182079,4,,
2020,127655684,125186692,4,,
2020,127652821,125182101,4,,
2020,127655691,125186701,4,,
2020,127655722,125186741,4,,
2020,127655728,125186751,4,,
2020,127655746,125186773,7,,
2020,127655752,125186780,7,,
2020,127652505,125186327,7,,
2020,127655393,125181762,4,,
2020,127652517,125181762,7,,
2020,127652520,125181764,7,,
2020,127652518,125181764,5,,
2020,127652524,125186351,4,,
2020,127652533,125186371,4,,
2020,127655426,125181797,6,,
2020,127652540,125186379,7,,
2020,127655438,125181814,4,,
2020,127652562,125181828,4,,
2020,127652570,125181837,7,,
2020,127652604,125181868,7,,
2020,127652601,125181868,5,,
2020,127652612,125181875,6,,
2020,127655491,125186452,4,,
2020,127655502,125181902,4,,
2020,127652636,125186477,4,,
2020,127655519,125186489,7,,
2020,127655525,125186499,4,,
2020,127652664,125181934,4,,
2020,127655531,125181934,7,,
2020,127652669,125186510,4,,
2020,127652680,125181949,7,,
2020,127652687,125186531,4,,
2020,127655554,125186536,4,,
2020,127655575,125186554,7,,
2020,127655582,125186563,4,,
2020,127652717,125181998,7,,
2020,127655591,125181998,5,,
2020,127655602,125182005,4,,
2020,127652728,125186587,7,,
2020,127652727,125186587,4,,
2020,127655611,125186596,4,,
2020,127655613,125186597,5,,
2020,127655615,125186597,7,,
2020,127655637,125186622,4,,
2020,127655650,125186633,7,,
2020,127655658,125186644,7,,
2020,127655661,125186659,7,,
2020,127652798,125182082,1,,
2020,127652803,125186676,4,,
2020,127655685,125186695,5,,
2020,127652814,125186695,7,,
2020,127655686,125186694,7,,
2020,127652815,125186696,4,,
2020,127652818,125186697,7,,
2020,127655716,125186728,7,,
2020,127655709,125186728,4,,
2020,127655717,125186729,4,,
2020,127652844,125186736,7,,
2020,127655725,125182138,7,,
2020,127655727,125186749,7,,
2020,127652861,125186759,7,,
2020,127655743,125186771,7,,
2020,127655738,125186765,4,,
2020,127655740,125182153,7,,
2020,126294667,123659545,7,,
2020,126294668,123659546,5,,
2020,126294669,123659546,7,,
2020,126294670,123659547,4,,
2020,126294671,123659548,7,,
2020,126294672,123659549,4,,
2020,126294673,123659550,4,,
2020,126294674,123659550,7,,
2020,126294675,123659551,5,,1
2020,126294676,123659551,7,1,
2020,126294678,123659553,7,1,
2020,126294677,123659553,5,,1
2020,126294679,123659555,1,,
2020,126294680,123659557,7,,
2020,126294681,123659558,7,,
2020,126294682,123659559,7,,
2020,126294683,123659561,7,,
2020,126294684,123659562,4,,
2020,126294685,123659563,7,,
2020,126294686,123659564,7,,
2020,126294687,123659565,4,,
2020,126294688,123659567,7,,
2020,126294689,123659568,5,,
2020,126294690,123659568,7,,
2020,126294691,123659571,4,,
2020,126294692,123659572,6,,
2020,126294693,123659573,4,,
2020,126294694,123659574,6,,
2020,126294695,123659581,4,,
2020,126294696,123659582,4,,
2020,126294697,123659583,4,,
2020,126294698,123659584,4,,
2020,126294699,123659587,4,,
2020,126294700,123659588,6,,
2020,126294702,123659590,7,,
2020,126294701,123659590,5,,
2020,126294703,123659592,6,,
2020,126294705,123659596,4,,
2020,126294706,123659599,4,,
2020,126294707,123659600,6,,
2020,126294708,123659602,4,,
2020,126294709,123659604,5,,1
2020,126294710,123659604,7,1,
2020,126294712,123659605,7,1,
2020,126294711,123659605,5,,1
2020,126294713,123659606,6,,
2020,126294714,123659610,1,,
2020,126294715,123659611,7,,
2020,126294716,123659612,7,,
2020,126294717,123659613,4,,
2020,126294718,123659613,7,,
2020,126294719,123659614,1,,
2020,126294720,123659615,4,,
2020,126294721,123659616,7,,
2020,126294722,123659617,7,,
2020,126294723,123659619,5,,
2020,126294724,123659619,7,,
2020,126294725,123659620,4,,
2020,126294726,123659621,7,,
2020,126294727,123659623,7,,
2020,126294729,123659626,1,,
2020,126294730,123659628,4,,
2020,126294731,123659629,6,,
2020,126294732,123659630,1,,
2020,126294734,123659632,4,,
2020,126294735,123659634,6,,
2020,126294736,123659638,4,,
2020,126294737,123659639,7,,
2020,126294738,123659640,4,,
2020,126294739,123659642,7,,
2020,126294740,123659643,1,,
2020,126294741,123659644,7,,
2020,126294742,123659646,7,,
2020,126294743,123659647,7,,
2020,126294744,123659648,7,,
2020,126294745,123659649,7,,
2020,126294746,123659650,4,,
2020,126294747,123659651,4,,
2020,126294748,123659652,7,,
2020,126294750,123659653,7,,
2020,126294749,123659653,5,,
2020,126294751,123659655,6,,
2020,126294752,123659656,6,,
2020,126294753,123659659,7,,
2020,126294754,123659660,6,,
2020,126294755,123659661,7,,
2020,126294756,123659669,7,,
2020,126294757,123659670,1,,
2020,126294758,123659671,6,,
2020,126294759,123659672,5,,
2020,126294760,123659673,7,,
2020,126294762,123659675,7,1,
2020,126294761,123659675,5,,1
2020,126294763,123659676,7,,
2020,126294764,123659677,4,,
2020,126294765,123659678,4,,
2020,126294766,123659678,7,,
2020,126294767,123659679,6,,
2020,126294768,123659680,7,,
2020,126294769,123659681,5,,
2020,126294770,123659681,7,,
2020,126294771,123659683,4,,
2020,126294772,123659686,7,,
2020,126294773,123659687,4,,
2020,126294776,123659688,7,,
2020,126294775,123659688,6,,
2020,126294774,123659688,5,,
2020,126294777,123659690,7,,
2020,126294778,123659691,6,,
2020,126294779,123659692,4,,
2020,126294780,123659693,4,,
2020,126294782,123659696,5,,
2020,126294783,123659696,7,,
2020,126294784,123659697,7,,
2020,126294785,123659698,4,,
2020,126294786,123659699,7,,
2020,126294787,123659700,4,,
2020,126294788,123659701,4,,
2020,126294789,123659702,4,,
2020,126294790,123659702,7,,
2020,126294791,123659703,7,,
2020,126294792,123659707,4,,
2020,126294793,123659709,7,,
2020,126294795,123659713,1,,
2020,126294794,123659713,4,,
2020,126294796,123659714,6,,
2020,126294797,123659716,7,,
2020,126294798,123659720,7,,
2020,126294799,123659721,4,,
2020,126294800,123659721,7,,
2020,126294801,123659724,7,,
2020,126294802,123659725,6,,
2020,126294803,123659726,7,,
2020,126294804,123659727,4,,
2020,126294805,123659728,3,,
2020,126294806,123659729,7,,
2020,126294807,123659732,7,,
2020,126294808,123659733,4,,
2020,126294810,123659736,7,,
2020,126294811,123659737,4,,
2020,126294812,123659737,7,,
2020,126294813,123659738,4,,
2020,126294814,123659740,4,,
2020,126294815,123659741,4,,
2020,126294816,123659741,7,,
2020,126294817,123659742,4,,
2020,126294818,123659744,4,,
2020,126294819,123659746,5,,
2020,126294820,123659746,7,,
2020,126294821,123659748,7,,
2020,126294822,123659750,7,,
2020,126294823,123659752,4,,
2020,126294825,123659753,7,,
2020,126294824,123659753,4,,
2020,126294827,123659754,7,,
2020,126294826,123659754,5,,
2020,126294828,123659755,4,,
2020,126294830,123659756,7,,
2020,126294829,123659756,4,,
2020,126294832,123659758,4,,
2020,126294834,123659763,4,,
2020,126294835,123659765,7,,
2020,126294836,123659768,4,,
2020,126294837,123659770,1,,
2020,126294838,123659775,4,,
2020,135156488,133788747,7,,
2020,135161938,133792999,7,,
2020,135161944,133793001,7,,
2020,135161943,133788746,3,,
2020,135161947,133788748,7,,
2020,135161946,133788748,5,,
2020,135161945,133788748,4,,
2020,135156494,133788751,7,,
2020,135161948,133788750,7,,
2020,135161951,133788753,4,,
2020,135156501,133793017,7,,
2020,135161956,133788755,7,,
2020,135161957,133788756,7,,
2020,135161959,133788758,4,,
2020,135161960,133788758,7,,
2020,135161962,133788759,4,,
2020,135156505,133788760,1,,
2020,135161968,133788760,4,,
2020,135161969,133788760,7,,
2020,135156507,133793033,7,,
2020,135161974,133788764,7,,
2020,135156510,133793036,4,,
2020,135161980,133788770,6,,
2020,135156517,133788770,7,1,
2020,135161979,133788770,5,,1
2020,135156518,133793044,7,,
2020,135161982,133788774,7,,
2020,135161985,133788777,4,,
2020,135161984,133793054,7,,
2020,135156528,133788778,4,,
2020,135156529,133793058,7,,
2020,135161988,133788781,7,,
2020,135161991,133788785,7,,
2020,135161989,133788783,7,,
2020,135161993,133793059,7,,
2020,135161992,133793059,4,,
2020,135161994,133793062,7,,
2020,135161995,133793060,4,,
2020,135161996,133788789,7,,
2020,135162001,133788794,7,,
2020,135161999,133788790,4,,
2020,135162004,133788798,7,,
2020,135156538,133788799,1,,
2020,135156539,133788800,7,,
2020,135156541,133788801,8,,
2020,135156540,133788801,4,,
2020,135156546,133793077,7,,
2020,135162008,133788804,7,,
2020,135162011,133793080,7,,
2020,135162013,133793082,4,,
2020,135156548,133788812,7,,
2020,135162012,133788811,7,,
2020,135156553,133793086,7,,
2020,135162017,133793089,4,,
2020,135162023,133788820,4,,
2020,135162021,133788818,7,,
2020,135156558,133788818,5,,
2020,135162024,133788823,7,,
2020,135156559,133788821,7,1,
2020,135156561,133788826,7,,
2020,135162026,133793100,4,,
2020,135162027,133788827,7,,
2020,135162028,133788828,7,,
2020,135162030,133788832,7,,
