"DATA_YEAR","PROPERTY_ID","PROP_DESC_ID","PROPERTY_VALUE","DATE_RECOVERED","NIBRS_PROP_DESC_ID"
2020,135156044,19,11,04-NOV-20,151653728
2020,135156064,30,1000,,151658803
2020,135156072,51,0,,151658806
2020,135156075,52,0,,151653780
2020,135156080,6,130,,151658820
2020,135156134,51,0,,151653853
2020,135156134,25,10,,151653852
2020,135161606,25,97,,151658910
2020,135156194,61,2220,,151653920
2020,135161668,3,1000,,151658975
2020,135156217,63,100,,151653952
2020,135161676,52,0,,151653959
2020,135161750,10,,,151654051
2020,135156303,38,1,,151654055
2020,135161755,38,1,15-OCT-20,151659079
2020,135161758,20,200,,151659083
2020,135156315,10,,,151659090
2020,135156350,38,1,,151659133
2020,135161812,3,800,,151659149
2020,135156366,63,150,,151654129
2020,135161837,31,300,,151659185
2020,135156409,3,500,,151654176
2020,135161882,20,32,,151659244
2020,135161882,25,20,,151659242
2020,135161882,63,125,,151659246
2020,135161882,6,70,,151659238
2020,135161882,51,0,,151659240
2020,135161911,63,113,,151659274
2020,135161933,10,,,151659305
2020,135161950,52,0,,151654279
2020,135156502,63,1,,151654284
2020,135156502,26,75,,151654285
2020,135156502,30,400,,151654286
2020,135161965,29,6000,,151659343
2020,135161966,63,8000,,151659344
2020,135161978,9,0,,151659355
2020,135161978,25,25,,151654307
2020,135161978,61,101,,151659356
2020,135161983,63,10,,151654319
2020,135162000,17,6000,,151654335
2020,135162010,3,400,,151659393
2020,135156579,31,2000,,151654387
2020,135156579,63,500,,151654388
2020,135156601,9,0,,151659458
2020,135156601,25,20,,151654414
2020,135156601,13,10,,151654413
2020,135162064,2,163,,151654427
2020,135162064,63,358,,151659463
2020,135159818,19,66,,151646614
2020,135154972,63,22,,151652426
2020,135159822,3,5000,,151646617
2020,135154988,3,5000,,151652442
2020,135159838,29,400,,151646642
2020,135159866,20,100,,151646669
2020,135159873,29,500,,151646678
2020,135159893,20,1000,,151646703
2020,135159923,42,500,,151646747
2020,135155203,19,514,,151652736
2020,135160707,47,0,,151657725
2020,135160728,10,,,151652825
2020,135160736,20,400,,151657763
2020,135160734,21,1200,,151657758
2020,135160736,21,400,,151657760
2020,135155307,10,,,151657773
2020,135160751,38,1000,,151657780
2020,135160794,19,116,,151657840
2020,135160792,19,116,19-OCT-20,151657839
2020,135160831,3,300,,151657910
2020,135160854,19,9,,151657935
2020,135160866,63,1000,,151657954
2020,135155408,3,500,,151652970
2020,135155408,63,200,,151652969
2020,135155440,35,2550,,151653021
2020,135155441,63,190,,151657988
2020,135155441,36,280,,151657987
2020,135160940,63,1,,151658065
2020,135155506,3,2000,,151653087
2020,135155530,26,300,,151653108
2020,135155563,9,0,,151658144
2020,135155563,25,20,,151653143
2020,135155563,63,20,,151653144
2020,135155563,7,1200,,151653142
2020,135155589,6,130,,151658181
2020,135155659,3,10000,,151653259
2020,135155658,3,10000,23-SEP-20,151653258
2020,135161116,63,200,,151658304
2020,135161152,3,1000,,151658347
2020,135155734,3,500,,151653344
2020,135161213,47,0,,151653422
2020,135161219,3,100,,151658420
2020,135161259,63,0,,151658472
2020,135161258,29,500,,151658468
2020,135161259,16,1473,,151658470
2020,135161258,42,100,,151658469
2020,135161259,51,0,,151658471
2020,135155837,38,1,,151658484
2020,135155854,6,127,,151653490
2020,135155873,3,400,,151653513
2020,135155890,61,200,,151658557
2020,135155890,3,6000,,151653536
2020,135161331,36,250,,151658568
2020,135161330,3,1,,151658567
2020,135161331,13,200,,151658569
2020,135161334,20,7,,151658572
2020,135161341,30,2000,,151653548
2020,135155972,20,100,,151653642
2020,135161527,38,500,,151658800
2020,135161534,20,300,,151653765
2020,135161534,63,250,,151653766
2020,135161551,31,500,,151653795
2020,135156093,25,30,,151653801
2020,135161578,29,20,,151658869
2020,135161639,3,1000,,151658944
2020,135161640,3,1000,10-SEP-20,151658945
2020,135161641,3,1000,,151658946
2020,135161652,42,880,,151658955
2020,135156200,20,481,,151653928
2020,135161678,21,8134,,151653960
2020,135161704,20,187,,151659010
2020,135161708,19,12,,151659014
2020,135156255,29,500,,151654005
2020,135156304,20,16000,,151654056
2020,135156364,20,5637,,151659151
2020,135156393,3,1000,,151654156
2020,135156395,61,280,,151654158
2020,135156400,3,300,,151659212
2020,135161862,10,,,151659221
2020,135161873,21,550,,151659231
2020,135156424,3,1,,151654199
2020,135156433,20,30,,151659258
2020,135156431,35,100,,151654207
2020,135161907,25,75,,151659270
2020,135161906,3,1000,,151654225
2020,135161910,3,8000,,151659273
2020,135161919,38,500,,151659284
2020,135161930,3,100,,151659302
2020,135161943,22,0,,151659320
2020,135161951,29,250,,151659331
2020,135156518,20,800,,151654310
2020,135156518,51,0,,151654308
2020,135156518,25,20,,151654309
2020,135161988,16,9590,,151659367
2020,135156568,52,0,,151659428
2020,135162040,29,150,,151659433
2020,135159972,8,191,,151646805
2020,135159973,15,1600,,151646806
2020,135160044,63,0,,151646888
2020,135155108,47,0,,151652600
2020,135160154,33,500,,151647023
2020,135160206,16,250,,151647084
2020,135160206,30,500,,151647085
2020,135160206,29,500,,151647086
2020,135160269,9,0,,151647169
2020,135160269,20,9,,151647168
2020,135160269,22,0,,151647171
2020,135160268,9,0,19-SEP-20,151647166
2020,135160269,25,15,,151647170
2020,135160269,51,0,,151647167
2020,135160268,51,0,19-SEP-20,151647165
2020,135160268,22,0,19-SEP-20,151647164
2020,135160306,38,100,,151647216
2020,135160332,3,1000,,151647263
2020,135160371,3,500,,151647312
2020,135160404,3,1,,151657348
2020,135160406,9,0,,151657351
2020,135160406,6,1,,151657352
2020,135160406,63,1,,151657350
2020,135160480,47,0,,151657457
2020,135160514,63,320,,151657492
2020,135155177,16,40,,151657504
2020,135160547,52,0,,151657531
2020,135160640,29,50,,151657638
2020,135160640,30,50,,151657639
2020,135159845,19,27,,151646647
2020,135155026,29,300,,151652495
2020,135159889,19,352,19-JUL-20,151646697
2020,135159890,19,352,,151646698
2020,135159903,3,1,,151646717
2020,135159944,42,250,,151646767
2020,135159944,16,10,,151646766
2020,135155953,6,120,,151658657
2020,135160032,25,1,,151646878
2020,135160032,51,0,,151646877
2020,135155103,25,1,23-SEP-20,151652591
2020,135160032,47,0,,151646879
2020,135160032,9,0,,151646876
2020,135160059,31,200,,151646902
2020,135160150,54,299,,151647019
2020,135160232,20,3500,,151647119
2020,135160276,3,2000,,151647180
2020,135160282,63,50,,151647184
2020,135160287,9,0,,151647197
2020,135160295,3,3000,,151647203
2020,135160307,3,500,,151647217
2020,135161057,52,0,,151653238
2020,135160374,20,10,,151647315
2020,135160373,3,500,,151647314
2020,135160489,3,2000,27-SEP-20,151657470
2020,135160490,3,2000,,151657471
2020,135160509,63,30,,151657487
2020,135160989,63,70,,151658134
2020,135160550,17,231,,151657534
2020,135160550,38,500,,151657533
2020,135160668,52,0,,151657673
2020,135155226,35,600,,151652762
2020,135155232,9,0,,151657687
2020,135160700,38,1,,151657714
2020,135160698,38,1,28-DEC-20,151657712
2020,135155255,61,300,,151657716
2020,135160719,24,400,,151657736
2020,135160731,10,,,151657754
2020,135155302,29,220,,151657767
2020,135160748,42,300,,151657774
2020,135160761,13,700,,151657800
2020,135160789,10,,,151652892
2020,135155370,19,14,,151657885
2020,135160825,3,1000,,151657896
2020,135160836,3,150,,151657915
2020,135155398,3,200,,151657943
2020,135160881,20,4600,,151657974
2020,135160886,63,300,,151657983
2020,135155455,19,315,,151653038
2020,135160913,3,1000,,151653051
2020,135161009,10,,,151658166
2020,135155627,20,294,,151658218
2020,135161089,51,0,,151658269
2020,135161089,25,50,,151653264
2020,135161089,20,330,,151653263
2020,135161089,9,0,,151658270
2020,135161089,47,0,,151658271
2020,135155668,51,0,,151658283
2020,135155679,6,250,,151653284
2020,135161126,61,280,,151658320
2020,135161131,61,150,,151653308
2020,135161138,42,200,,151658330
2020,135155722,63,400,,151653332
2020,135155720,29,20,,151653330
2020,135161161,61,900,,151653342
2020,135155751,19,675,,151658375
2020,135161184,3,300,,151658382
2020,135155793,3,3500,,151658414
2020,135161231,3,500,,151658435
2020,135161236,26,750,,151658441
2020,135155814,42,20,,151653441
2020,135161236,61,2400,,151653443
2020,135161236,7,1075,,151658440
2020,135161236,63,2325,,151653442
2020,135161263,29,100,,151658476
2020,135161264,63,220,,151658477
2020,135155875,63,50,,151653515
2020,135155942,30,500,,151658646
2020,135155947,19,100,,151653611
2020,135161427,25,30,,151658672
2020,135161425,3,200,,151658671
2020,135161427,61,1700,,151653635
2020,135155969,16,149,,151653640
2020,135161437,20,211,,151658686
2020,135161449,63,75,,151658699
2020,135161448,63,50,30-OCT-20,151658698
2020,135161489,30,200,,151658762
2020,135161511,63,126,,151658780
2020,131895506,25,5,,147318512
2020,131895506,16,1,,147318511
2020,131880619,16,55,,147318532
2020,131880619,26,150,,147318533
2020,131895527,30,200,,147318549
2020,135159967,20,8,,151646798
2020,135159996,51,0,,151646836
2020,135160026,19,39,,151646871
2020,135160060,19,21,,151646903
2020,135160085,25,30,,151646939
2020,135160085,63,65,,151646938
2020,135160350,38,100,,151647282
2020,135160386,31,500,,151647326
2020,135160400,31,1500,,151657344
2020,135160410,30,100,,151657356
2020,135160444,19,300,,151657399
2020,135160462,4,650,,151657429
2020,135159958,3,1000,,151646785
2020,135159963,11,75,,151646794
2020,135159963,20,20,,151646792
2020,135160006,7,1,,151652582
2020,135160023,61,1300,,151646868
2020,135160142,2,3,,151647010
2020,135160238,3,20,,151652636
2020,135160253,19,8,,151647139
2020,135160293,21,200,,151647201
2020,135160316,19,54,,151647236
2020,135160314,17,40,19-SEP-20,151647232
2020,135160316,17,40,,151647237
2020,135160314,19,54,19-SEP-20,151647234
2020,135160429,10,20,,151657383
2020,135160446,30,300,,151657406
2020,135160463,31,400,,151657434
2020,135160501,6,20,,151657479
2020,135160554,11,5,,151657538
2020,135155187,44,13,,151652713
2020,135160618,9,0,,151657610
2020,135160624,19,95,,151657615
2020,135159937,3,1,,151646761
2020,135159984,19,30,,151646824
2020,135160120,63,7,,151646980
2020,135160162,38,10,,151647032
2020,135160204,63,550,,151647082
2020,135160312,25,10,,151652647
2020,135160312,9,0,,151647229
2020,135160312,51,0,,151647230
2020,135160312,20,520,,151647231
2020,135160323,25,1,,151647253
2020,135160323,20,200,,151647249
2020,135160323,47,0,,151647251
2020,135160367,8,1,,151647302
2020,135160367,25,1,,151647304
2020,135160367,51,0,,151647307
2020,135160367,20,35,,151647309
2020,135160381,19,12,,151647321
2020,135160380,19,12,30-AUG-20,151652663
2020,135160570,63,1,,151657558
2020,135160570,10,,,151657557
2020,135160601,63,475,,151657590
2020,135160055,3,200,,151652598
2020,135160095,25,100,,151646952
2020,135160095,20,10,,151646950
2020,135160095,61,200,,151646955
2020,135160095,51,0,,151646951
2020,135160095,9,0,,151646954
2020,135160113,26,120,,151646974
2020,135160157,20,159,,151647026
2020,135160196,3,1000,,151647075
2020,135160196,38,500,,151647074
2020,135160197,38,400,,151647076
2020,135160235,29,900,,151647120
2020,135160235,3,900,,151647121
2020,135160255,21,2785,,151647141
2020,135160288,51,0,,151647195
2020,135160288,25,100,,151647198
2020,135160288,9,0,,151647193
2020,135160288,43,275,,151647194
2020,135160385,9,0,,151647325
2020,135160420,2,50,,151657369
2020,135160423,38,1,,151657374
2020,135160432,20,200,,151657384
2020,135160528,52,0,,151657511
2020,135160544,3,500,,151657528
2020,135160597,52,0,,151652711
2020,135159856,19,646,,151646658
2020,135159855,19,646,22-JUL-20,151646657
2020,135155028,29,100,,151652497
2020,135155027,30,400,,151652496
2020,135155043,52,0,,151652511
2020,135155043,20,200,,151652515
2020,135155043,9,0,,151652512
2020,135155043,51,0,,151652514
2020,135155043,25,20,,151652513
2020,135159906,47,0,,151652536
2020,135159906,36,100,,151646721
2020,135155086,29,1500,,151652565
2020,135160849,9,0,,151657929
2020,135155393,3,400,,151652956
2020,135159901,61,600,,151646714
2020,135155075,19,100,,151652555
2020,135160684,52,0,,151657698
2020,135155247,42,250,,151652787
2020,135155291,19,148,,151652826
2020,135155313,29,1000,,151657786
2020,135160757,30,200,,151657796
2020,135160768,52,0,,151657810
2020,135155359,19,229,,151652905
2020,135160807,3,6000,,151657861
2020,135160808,63,1,,151652912
2020,135160864,26,210,,151657953
2020,135155427,42,200,,151653002
2020,135155428,20,9000,,151653003
2020,135160892,35,1,,151653026
2020,135155446,3,1,,151653027
2020,135160918,3,25,,151658034
2020,135160936,63,100,,151658060
2020,135160955,38,1,,151658082
2020,135155518,30,100,,151653099
2020,135155527,29,100,,151653105
2020,135155543,29,300,,151653120
2020,135160991,30,300,,151658143
2020,135155581,20,3105,,151658163
2020,135155581,63,20,,151658164
2020,135155605,3,10000,,151653196
2020,135155605,29,200,,151653195
2020,135155661,29,30,,151653261
2020,135161129,20,180,,151653304
2020,135161150,51,0,24-OCT-20,151658345
2020,135155723,9,0,,151653333
2020,135155723,51,0,,151653334
2020,135155727,29,100,,151658348
2020,135155737,63,50,,151653347
2020,135155757,2,480,,151653372
2020,135161188,3,500,,151658386
2020,135155807,3,14000,,151653433
2020,135155806,3,14000,01-OCT-20,151653432
2020,135155818,19,1058,,151653445
2020,135155816,19,1058,04-OCT-20,151658443
2020,135155838,16,3420,,151653473
2020,135155836,29,300,,151658483
2020,135155838,36,1848,,151658485
2020,135155877,36,1211,,151653517
2020,135161383,7,700,,151658630
2020,135161396,61,1074,,151658647
2020,135155978,8,102,,151653646
2020,135161452,61,150,,151658706
2020,135161452,3,1000,,151658708
2020,135161452,38,1,,151658707
2020,135161452,25,25,,151658704
2020,135161452,26,150,,151658701
2020,135161452,20,50,,151658702
2020,135161509,3,1,,151658779
2020,135156054,63,96,,151653740
2020,135161553,51,0,,151658834
2020,135161553,9,0,,151658832
2020,135161553,25,550,,151658833
2020,135161569,20,793,,151653811
2020,135156181,38,800,,151653905
2020,135156180,3,10000,,151653904
2020,135156190,29,100,,151653915
2020,135161658,22,0,,151658961
2020,135161658,51,0,,151653935
2020,135161658,9,0,,151653933
2020,135161658,20,2,,151658962
2020,135161658,25,12,,151653936
2020,135161669,19,721,,151658976
2020,135161702,29,500,,151659009
2020,135156269,3,1000,,151654021
2020,135156346,9,0,,151654106
2020,135161798,63,1500,,151654111
2020,135156384,6,5,,151654148
2020,135161844,61,400,,151659196
2020,135161878,19,300,,151659236
2020,135161889,20,712,,151659252
2020,135161899,63,82,,151659263
2020,135161924,20,311,,151659293
2020,135161923,31,200,,151659291
2020,135161924,8,97,,151659292
2020,135161934,50,15,,151659306
2020,135162030,63,1,,151659418
2020,135162030,51,0,,151659417
2020,135162030,9,0,,151659415
2020,135162030,25,200,,151659416
2020,135162030,20,30,,151659419
2020,135162066,61,500,,151659466
2020,135154969,30,300,,151652423
2020,135155014,30,300,,151652482
2020,135155014,61,400,,151652483
2020,135155025,25,20,,151652491
2020,135155025,51,0,,151652494
2020,135155025,61,1100,,151646689
2020,135155025,9,0,,151652493
2020,135155025,3,50,,151652492
2020,135155069,38,1,,151652547
2020,135159926,63,50,,151646750
2020,135159926,30,275,,151646749
2020,135159819,31,60000,,151646615
2020,135159874,63,220,,151646677
2020,135159874,9,0,,151646675
2020,135159874,51,0,,151646676
2020,135159894,47,0,,151646705
2020,135155036,19,1100,,151652505
2020,135159894,20,180,,151646706
2020,135159894,25,45,,151646704
2020,135155064,29,500,,151652543
2020,135155073,27,100,,151652551
2020,135155073,29,100,,151652553
2020,135160656,42,1100,,151657656
2020,135160661,17,4000,,151652745
2020,135155208,63,100,,151652744
2020,135155250,63,1,,151657715
2020,135155250,3,10000,,151652791
2020,135160702,37,500,,151657719
2020,135160703,63,500,,151657720
2020,135160718,63,300,,151657734
2020,135160718,26,300,,151657735
2020,135160744,63,1270,,151657771
2020,135160782,63,130,,151652884
2020,135155342,3,5000,,151657830
2020,135155342,38,200,,151657829
2020,135160800,3,200,,151657854
2020,135155371,63,200,,151652927
2020,135160827,16,3000,,151657900
2020,135160844,3,1000,20-SEP-20,151652945
2020,135160845,3,1000,,151657925
2020,135160898,20,489,,151658004
2020,135160906,20,25,,151658013
2020,135160906,17,575,,151658012
2020,135160910,19,315,,151658019
2020,135155484,61,258,,151653065
2020,135155493,3,800,,151653073
2020,135160949,3,450,,151658076
2020,135155504,47,0,,151653081
2020,135155504,63,26,,151653083
2020,135160973,19,130,,151658118
2020,135155593,3,20000,,151653181
2020,135161041,19,49,03-SEP-20,151653216
2020,135161042,19,49,,151658209
2020,135161062,52,0,,151658234
2020,135155670,52,0,,151653272
2020,135161119,3,2000,,151658309
2020,135155714,20,500,,151658340
2020,135155717,63,75,,151658342
2020,135161199,11,1,,151658400
2020,135155780,52,0,,151653402
2020,135155800,3,700,,151653429
2020,135155815,63,76,,151658442
2020,135161247,3,450,,151658457
2020,135155835,42,1000,,151653471
2020,135161374,20,637,,151653576
2020,135155920,20,637,07-OCT-20,151658621
2020,135155939,10,50,,151658641
2020,135161400,3,4000,,151653610
2020,135161399,3,4000,24-NOV-20,151658649
2020,135155956,52,0,,151653623
2020,135161424,52,0,,151658670
2020,135161432,52,0,,151658678
2020,135161464,63,98,,151658724
2020,135161464,16,1,,151658728
2020,135161464,41,400,,151658726
2020,135161464,7,400,,151658727
2020,135156014,19,102,,151658741
2020,135161475,63,200,,151658748
2020,135161475,16,1155,,151658746
2020,135161474,42,1500,,151658743
2020,135161475,7,520,,151658745
2020,135161475,26,148,,151658744
2020,135161475,8,170,,151658747
2020,135161481,3,2000,,151658755
2020,135161480,3,3000,,151658754
2020,135161513,30,500,,151658782
2020,135161517,3,1,26-NOV-20,151658790
2020,135161518,3,1,,151658791
2020,135161521,9,0,,151658794
2020,135161521,25,10,,151653748
2020,135161521,63,100,,151653749
2020,135161521,20,25,,151653746
2020,135161521,52,0,,151653747
2020,135161520,3,200,,151658793
2020,135161521,6,20,,151658795
2020,135161523,63,10,27-NOV-20,151658796
2020,135161524,3,1500,,151658797
2020,135161559,63,250,,151653803
2020,135161559,20,2,,151658840
2020,135161608,61,750,,151653871
2020,135156164,3,150,,151653890
2020,135161631,29,600,,151658938
2020,135161649,9,0,,151658952
2020,135156199,61,980,,151653924
2020,135156199,4,200,,151653927
2020,135156199,7,150,,151653925
2020,135156199,63,325,,151653926
2020,135156213,52,0,,151653949
2020,135156249,52,0,,151653998
2020,135161717,26,150,,151659030
2020,135161717,63,20,,151659029
2020,135161754,61,1200,,151659078
2020,135161774,16,250,,151654083
2020,135161774,30,201,,151654082
2020,135161801,20,6000,,151659139
2020,135156363,35,500,,151654127
2020,135161818,26,600,,151659160
2020,135161818,17,10000,,151659159
2020,135161818,7,1600,,151659162
2020,135161818,9,0,,151659156
2020,135161817,29,150,,151659154
2020,135161818,6,85,,151659158
2020,135161818,25,175,,151659155
2020,135161818,63,600,,151659157
2020,135161818,20,1200,,151659161
2020,135156379,9,0,,151654140
2020,135156379,61,600,,151654142
2020,135156379,51,0,,151654141
2020,135161835,7,500,,151659184
2020,135161845,29,50,,151659197
2020,135161863,38,475,,151659222
2020,135161913,3,60,,151659276
2020,135161956,10,11,,151659337
2020,135156528,61,200,,151654323
2020,135162026,30,25,,151659411
2020,135156612,52,0,,151654428
2020,131895315,61,600,,147318268
2020,131880440,36,300,,147318306
2020,131880464,10,,,147309314
2020,131880476,20,15,,147309333
2020,131880490,63,120,,147309357
2020,131880535,3,500,,147309426
2020,131895462,20,10,,147318450
2020,131895472,16,60,,147318463
2020,131895479,36,20,,147318472
2020,131895478,16,10,12-AUG-20,147318470
2020,131895478,36,20,12-AUG-20,147318471
2020,131895479,16,10,,147309476
2020,131880599,22,0,,147309518
2020,131880602,3,2000,14-AUG-20,147309520
2020,131895509,3,2000,,147309521
2020,131895516,24,4000,,147318523
2020,131895526,20,200,,147318547
2020,131895532,30,500,,147318553
2020,135159899,63,200,,151646711
2020,135159909,3,10000,,151646724
2020,135162050,38,150,,151659445
2020,135156608,3,300,,151654424
2020,135161515,25,60,,151658787
2020,135161515,9,0,,151658785
2020,135161515,63,116,,151658788
2020,135161515,61,300,,151658786
2020,135161522,20,500,,151653751
2020,135161515,6,1,,151653743
2020,135161519,3,300,,151658792
2020,135161528,29,100,,151653756
2020,135161556,3,1,,151658837
2020,135161562,24,22000,,151658843
2020,135161615,20,70,,151653883
2020,135161615,63,500,,151653884
2020,135161615,25,20,,151653882
2020,135156159,63,100,07-SEP-20,151653880
2020,135156176,63,4165,,151653901
2020,135156175,63,500,,151653900
2020,135161635,38,218,,151658942
2020,135161672,8,35,,151658981
2020,135161685,52,0,,151658993
2020,135161698,38,1000,,151659006
2020,135156290,3,1500,,151659067
2020,135161770,24,3100,10-NOV-20,151659096
2020,135161771,24,3100,,151659097
2020,135156340,63,1109,,151654099
2020,135161797,3,5000,,151659136
2020,135156359,52,0,,151654119
2020,135156365,3,5000,,151654128
2020,135161893,3,1,,151654206
2020,135156443,13,500,,151654214
2020,135156443,20,600,,151654218
2020,135156443,51,0,,151654219
2020,135156443,25,20,,151654216
2020,135161922,36,1929,,151659286
2020,135161980,10,,,151659358
2020,135156517,3,5000,,151659360
2020,135161979,3,1,28-SEP-20,151659357
2020,135156517,51,0,,151659359
2020,135161992,3,1000,,151659372
2020,135161993,25,18,,151659374
2020,135161993,51,0,,151659373
2020,135156559,3,20000,,151654369
2020,135162067,52,0,,151659469
2020,135159942,38,150,,151646764
2020,135159975,19,243,,151646812
2020,135159997,63,2000,,151646837
2020,135160008,10,,,151646853
2020,135160008,56,3,,151646854
2020,135160046,3,4000,,151646890
2020,135160087,29,100,,151646942
2020,135160117,30,300,,151646977
2020,135160118,63,2500,,151646978
2020,135160163,20,25,,151647033
2020,135160212,19,35,,151647093
2020,135160271,25,32,,151647175
2020,135155137,30,300,,151652638
2020,135160289,41,100,,151647196
2020,135160296,52,0,,151647204
2020,135160292,19,51,,151647200
2020,135160362,61,1000,,151647294
2020,135155158,63,2500,,151652679
2020,135160497,3,25000,,151657476
2020,135160595,20,50,,151657584
2020,135160600,51,0,,151657588
2020,135160600,63,40,,151657589
2020,135160635,20,621,,151657631
2020,135160635,10,,,151657630
2020,135160635,3,1000,,151657632
2020,135159960,9,0,,151646790
2020,135159981,26,50,,151646821
2020,135160019,61,600,,151646865
2020,135160070,29,100,,151646914
2020,135160070,3,2000,,151646916
2020,135160252,52,0,,151647138
2020,135160280,29,50,,151647182
2020,135160508,42,350,,151657486
2020,135160552,36,200,,151657536
2020,135160564,52,0,,151657551
2020,135160590,26,400,,151657578
2020,135159998,3,130,,151646838
2020,135155099,35,100,,151652581
2020,135155107,29,150,,151646912
2020,135160187,9,0,,151647059
2020,135160184,3,10000,05-SEP-20,151647058
2020,135160187,8,40,,151647061
2020,135160187,3,10000,,151647063
2020,135160200,63,913,,151647079
2020,135160199,21,913,,151647078
2020,135160225,20,66,,151647113
2020,135160328,38,1,,151647258
2020,135160341,19,298,,151647273
2020,135160340,19,298,03-SEP-20,151647272
2020,135160388,63,20,,151647328
2020,135160394,37,1,,151657340
2020,135160437,26,130,,151657392
2020,135160437,29,200,,151657393
2020,135155172,63,250,,151657455
2020,135155182,3,600,,151652705
2020,135155182,29,150,,151652704
2020,135160586,9,0,,151657570
2020,135160586,61,30,,151657573
2020,135159969,26,498,,151646802
2020,135160016,63,1,,151646862
2020,135160016,10,,,151646861
2020,135160031,15,300,,151646875
2020,135160036,20,175,,151646884
2020,135160086,63,50,,151646940
2020,135160110,31,100,,151652613
2020,135160112,15,8000,,151646973
2020,135160145,10,,,151647014
2020,135160207,26,350,,151647087
2020,135160239,63,500,,151647125
2020,135160266,19,160,,151647157
2020,127655509,19,275,11-APR-20,142022230
2020,127652673,20,300,,142026734
2020,127655546,20,350,,142022279
2020,127655551,29,200,,142022283
2020,127652767,20,100,,142027417
2020,127652774,20,1073,,142026866
2020,127655667,3,400,,142027438
2020,127655687,31,1000,,142027462
2020,127655694,31,600,,142027474
2020,127652826,2,100,,142027476
2020,127655726,10,,,142026974
2020,127655748,61,100,,142027535
2020,127652505,16,5,,142026506
2020,127652520,61,1000,,142026531
2020,127652518,61,1000,02-APR-20,142026528
2020,127652533,16,75,,142022104
2020,127652540,6,60,,142026560
2020,127652540,16,140,,142026561
2020,127655438,31,2000,,142026569
2020,127652570,20,30,,142026597
2020,127655502,26,1000,,142022226
2020,127652636,29,150,,142026699
2020,127652669,29,1050,,142022262
2020,127652669,63,2,,142026732
2020,127652680,16,1,,142026742
2020,127655602,29,50,,142027347
2020,127652728,54,200,,142027351
2020,127652727,35,200,,142027350
2020,127655611,3,590,,142027366
2020,127655637,33,150,,142027398
2020,127652814,3,1000,,142026916
2020,127655685,3,1000,28-APR-20,142027454
2020,127652814,61,100,,142026915
2020,127652818,19,8,,142026920
2020,127652861,20,441,,142027521
2020,127655740,61,1100,,142026997
2020,126887356,61,1,,141052172
2020,126887356,11,2,,141052170
2020,126887356,13,1,,141052171
2020,126887357,20,300,,141052173
2020,126892075,38,151,01-MAR-20,141046809
2020,126892076,38,151,,141046810
2020,126892100,10,,,141046836
2020,126887429,30,100,,141052233
2020,126887435,3,2700,,141052241
2020,126887443,9,0,,141052248
2020,126887445,10,,,141052252
2020,126892153,61,800,,141046885
2020,126887452,3,250,,141052259
2020,126887455,3,10000,,141052262
2020,126887454,3,10000,01-MAR-20,141052261
2020,126887467,29,2000,,141052275
2020,126887467,7,1000,,141052277
2020,126887467,23,100,,141052276
2020,126887471,31,2000,,141052280
2020,131879804,10,,,147317470
2020,131879810,10,,,147308490
2020,131894761,3,6000,13-APR-20,147317494
2020,131894762,3,6000,,147317495
2020,131894768,37,10000,,147317505
2020,131894773,10,,,147317525
2020,126289503,3,30000,22-JAN-20,140287567
2020,126289504,3,30000,,140287568
2020,126289476,61,201,,140287524
2020,126289475,61,1,02-JAN-20,140287523
2020,131895288,7,200,,147309201
2020,131880387,61,1100,,147309213
2020,131895321,29,20,,147309238
2020,131895334,30,100,,147318286
2020,131880433,50,23,,147309271
2020,131880451,38,100,,147309301
2020,131880459,3,250,,147309309
2020,131880501,3,850,,147309371
2020,131895442,19,276,,147318424
2020,131895456,29,50,,147318442
2020,131895471,63,1,,147318462
2020,131895503,3,100,,147318508
2020,131880618,15,10000,,147309533
2020,127652513,10,,,142026514
2020,127652537,3,1000,,142026559
2020,127655448,8,60,,142022142
2020,127655448,19,1,,142026585
2020,127655449,10,,,142026594
2020,127655487,19,156,,142022199
2020,127652642,61,250,,142022237
2020,127655537,3,1000,,142022270
2020,127655588,3,1700,18-APR-20,142022333
2020,127652711,3,1700,,142022334
2020,127652724,29,100,,142027346
2020,127652735,29,150,,142027362
2020,127655624,26,600,,142026838
2020,127652761,51,0,,142027404
2020,127655657,10,,,142027425
2020,127652795,8,5,,142026887
2020,127652795,20,5,,142026885
2020,127655715,61,180,,142026961
2020,127655714,3,240,,142027493
2020,127652843,29,260,,142027500
2020,127655750,16,6000,,142027006
2020,127655753,33,1900,,142027540
2020,127652509,20,120,,142026510
2020,127652558,31,250,,142026584
2020,127652589,26,40,,142026643
2020,127652623,3,1000,,142022216
2020,127655535,47,0,,142022267
2020,127652692,19,300,,142026766
2020,127655569,20,1212,,142022297
2020,127652721,3,50,,142027343
2020,127652722,20,10,,142027345
2020,127655625,19,840,,142027385
2020,127652772,9,0,01-APR-20,142026864
2020,127652773,9,0,,142026867
2020,127652813,38,40,,142026912
2020,126289512,61,1000,,140287575
2020,126289518,19,15,22-JAN-20,140287581
2020,126289519,19,165,,140287582
2020,126289528,29,100,,140287589
2020,126289547,54,600,22-JAN-20,140287604
2020,126289548,54,600,,140287605
2020,129358401,6,3,,144166948
2020,129358401,25,50,,144166954
2020,129358401,20,62,,144166953
2020,129358401,61,719,,144166950
2020,129358401,63,50,,144166955
2020,129358409,20,1063,,144166970
2020,129358409,10,,,144166969
